Scenario,ID,sdef/name,sdef/description,StreamContainer_module,StreamContainer_method
LCA_DEMO_PRE,StreamDef1,SeabirdSim_raw,,prototype.sci_data.ctd_stream,ctd_stream_definition
LCA_DEMO_PRE,StreamDef2,SeabirdSim_parsed,,prototype.sci_data.ctd_stream,ctd_stream_definition
LCA_DEMO_PRE,StreamDef3,DPD1_out_conductivity_L0,,prototype.sci_data.ctd_stream,ctd_stream_definition
LCA_DEMO_PRE,StreamDef4,DPD1_out_temp_L0,,prototype.sci_data.ctd_stream,ctd_stream_definition
LCA_DEMO_PRE,StreamDef5,DPD1_out_pressure_L0,,prototype.sci_data.ctd_stream,ctd_stream_definition
LCA_DEMO_PRE,StreamDef6,DPD2_out_conductivity_L1,,prototype.sci_data.ctd_stream,ctd_stream_definition
LCA_DEMO_PRE,StreamDef7,DPD3_out_temp_L1,,prototype.sci_data.ctd_stream,ctd_stream_definition
LCA_DEMO_PRE,StreamDef8,DPD4_out_pressure_L1,,prototype.sci_data.ctd_stream,ctd_stream_definition
LCA_DEMO_PRE,StreamDef9,DPD5_out_practical_salinity_L2,,prototype.sci_data.ctd_stream,ctd_stream_definition
LCA_DEMO_PRE,StreamDef10,DPD6_out_density_L2,,prototype.sci_data.ctd_stream,ctd_stream_definition
