__pk_Block_ID,Name,LayoutID,_fk_Group_ID,_fk_ScreenLabel_ID
"2060002","Identification","1","","2090094"
"2060003","Location","2","","2090027"
"2060005","Contacts","4","","2090095"
"2060006","Latest Readings","6","","2090103"
"2060007","Data Information","7","","2090104"
"2060008","Data","8","","2090097"
"2060009","Platform","10","","2090112"
"2060010","Documentation","14","","2090120"
"2060011","Management","12","","2090110"
"2060022","Data Interface Instrument","13","","2090111"
"2060023","Command","15","","2090140"
"2060024","Policies","16","","2090098"
"2060025","Specifications Instrument","68","","2090145"
"2060026","Power Instrument","69","","2090146"
"2060027","Recent Events","18","","2090105"
"2060028","Planned Events","19","","2090100"
"2060029","Science Sensors","20","","2090107"
"2060030","Engineering Sensors","21","","2090108"
"2060031","Identification Platform","1","","2090094"
"2060032","Data Interface Platform","13","","2090111"
"2060033","Location Platform","2","","2090027"
"2060034","Specifications Platform","68","","2090145"
"2060035","Power Platform","69","","2090146"
"2060036","Management Platform","12","","2090110"
"2060037","Controller","33","","2090268"
"2060038","GPS Systems","35","","activation_mode"
"2060039","Communications Systems","32","","2090276"
"2060040","Instruments","26","","2090264"
"2060041","Frames of Reference","29","","2090101"
"2060042","Vocabulary","30","","2090102"
"2060046","Description","3","","2090005"
"2060047","Power Status Overview","55","","2090146"
"2060048","Communications Status Overview","56","","2090386"
"2060049","Data Status Overview","57","","2090097"
"2060050","Location Overview","58","","2090027"
"2060051","Messages","76","","2090387"
"2060053","Status Bar Instrument","108","","2090389"
"2060054","Status Bar Platform","108","","2090389"
