__pk_jt_Group_Block_ID,_fk_Group_ID,_fk_Block_ID
"2000006","2070001","2060002"
"2000007","2070001","2060003"
"2000009","2070001","2060005"
"2000026","2070001","2060031"
"2000028","2070001","2060033"
"2000045","2070001","2060046"
"2000010","2070002","2060008"
"2000011","2070002","2060007"
"2000012","2070002","2060006"
"2000013","2070003","2060009"
"2000015","2070003","2060010"
"2000016","2070003","2060011"
"2000017","2070003","2060023"
"2000018","2070003","2060024"
"2000019","2070003","2060025"
"2000020","2070003","2060026"
"2000025","2070003","2060022"
"2000027","2070003","2060032"
"2000029","2070003","2060034"
"2000030","2070003","2060035"
"2000031","2070003","2060036"
"2000032","2070003","2060037"
"2000033","2070003","2060038"
"2000034","2070003","2060039"
"2000022","2070005","2060028"
"2000021","2070004","2060027"
"2000042","2070010","2060041"
"2000043","2070010","2060042"
"2000023","2070006","2060029"
"2000024","2070007","2060030"
"2000035","2070008","2060040"
,,
"2000052","2070012","2060053"
"2000053","2070012","2060054"
