Scenario,ID,owner_id,org_ids,input_stream_defs,output_stream_defs,dpd/name,dpd/description,dpd/module,dpd/class_name,obsolete/process_source,dpd/parameters
STOP!,"Changes to this doc can break the nose tests or interfere with test systems!  BEFORE making changes, please read https://confluence.oceanobservatories.org/display/CIDev/Preload+development.  AFTER making changes, please TEST, make a copy of this sheet, and commit the new URL to ion_loader.py!",,,,,,,,,,
BETA,DPD1,USER_1,MF_3,StreamDef12,"{'conductivity':'StreamDef13','temperature':'StreamDef14','pressure':'StreamDef15'}",CTD_L0 demo,L0 - Conductivity/Temp/Pressure,ion.processes.data.transforms.ctd.ctd_L0_all,ctd_L0_all,,
BETA,DPD2,USER_1,MF_3,StreamDef13,{'conductivity':'StreamDef16'},CONDWAT L1 demo,L1 - Conductivity,ion.processes.data.transforms.ctd.ctd_L1_conductivity,CTDL1ConductivityTransform,,
BETA,DPD3,USER_1,MF_3,StreamDef14,{'temperature':'StreamDef17'},TEMPWAT L1 demo,L1 - Temperature,ion.processes.data.transforms.ctd.ctd_L1_temperature,CTDL1TemperatureTransform,,
BETA,DPD4,USER_1,MF_3,StreamDef15,{'pressure':'StreamDef18'},PRESWAT L1 demo,L1 - Pressure (Depth),ion.processes.data.transforms.ctd.ctd_L1_pressure,CTDL1PressureTransform,,
BETA,DPD5,USER_1,MF_3,StreamDef12,{'salinity':'StreamDef19'},PRACSAL L2 demo,L2 - Practical Salinity,ion.processes.data.transforms.ctd.ctd_L2_salinity,SalinityTransform,,
BETA,DPD6,USER_1,MF_3,StreamDef12,{'density':'StreamDef20'},DENSITY L2 demo,L2 - Density,ion.processes.data.transforms.ctd.ctd_L2_density,DensityTransform,,
R2_DEMO,DPD15,USER_1,MF_3,StreamDef12,{'google_dt':'StreamDef21'},GOOGLE_DT,Google datatable components,ion.processes.data.transforms.viz.google_dt,VizTransformGoogleDT,,
R2_DEMO,DPD16,USER_1,MF_3,StreamDef12,{'graph':'StreamDef22'},MPL_IMAGES,Matplotlib graphs,ion.processes.data.transforms.viz.matplotlib_graphs,VizTransformMatplotlibGraphs,,
BETA,DPD17,USER_1,MF_3,SD_PLATFORM1,{},Stream Alert Transform,Transform that listens to Platform Agent stream and publishes events when issues occur. ,ion.processes.data.transforms.event_alert_transform,DemoStreamAlertTransform,,
APE,DPD_LOG,USER_1,MF_3,StreamDef12,{'none':'StreamDef20'},Granule Logger,Logs receipt of granules,ape.component.logging_transform,LoggingTransform,,
