Scenario,ID,owner_id,lcstate,org_ids,stream_def_id,persist_metadata,persist_data,dp/name,dp/description,contact_ids,geo_constraint_id,coordinate_system_id,obsolete/data_format,dp/processing_level_code,dp/quality_control_level,obsolete/version_status,obsolete/CDM_data_type,dp/ISO_spatial_representation_type,available_formats,obsolete/license,dp/license_uri,dp/exclusive_rights_status,dp/exclusive_rights_end_date,obsolete/exclusive_rights_contact,dp/exclusive_rights_notes,param_dict_type
STOP!,"Changes to this doc can break the nose tests or interfere with test systems!  BEFORE making changes, please read https://confluence.oceanobservatories.org/display/CIDev/Preload+development.  AFTER making changes, please TEST, make a copy of this sheet, and commit the new URL to ion_loader.py!",,,,,,,,,,,,,,,,,,,,,,,,,
DOC,,,,,,,,"data product name (crisp, unique for this resource type)","data product description (more detail than name, can be a few lines)",,choose a GEOSPATIAL row from constraint tab (not TEMPORAL),,,,,,,,,,,,,,,values found in res/config/param_dict_defs.yml
R2_DEMO,DPROD11,USER_1,DEPLOYED_AVAILABLE,MF_3,StreamDef11,TRUE,TRUE,SBE37SMP Simulator Raw,Raw stream from SBE37 simulator on Beta Demonstration Platform,"M_MANAGER,O_OWNERREP",GEO2,SUBMERGED,,Raw,a,active,station,textTable,"csv,netcdf",,,Public,,,,raw
R2_DEMO,DPROD12,USER_1,DEPLOYED_AVAILABLE,MF_3,StreamDef12,TRUE,TRUE,SBE37SMP Simulator Parsed,Parsed Stream from SBE37 simulator on Beta Demonstration Platform,"M_MANAGER,O_OWNERREP",GEO2,SUBMERGED,,Parsed_Canonical,a,active,station,textTable,"csv,netcdf",,,Public,,,,ctd_parsed_param_dict
R2_DEMO,DPROD13,USER_1,DEPLOYED_AVAILABLE,MF_3,StreamDef13,TRUE,TRUE,SBE37SMP Simulator CONDWAT L0,OOI Core L0 Conductivity Data Product from the SBE37SMP Simulator on Beta Demonstration Platform,"M_MANAGER,O_OWNERREP",GEO2,SUBMERGED,,L0,a,active,station,textTable,"csv,netcdf",,,Public,,,,ctd_parsed_param_dict
R2_DEMO,DPROD14,USER_1,DEPLOYED_AVAILABLE,MF_3,StreamDef14,TRUE,TRUE,SBE37SMP Simulator TEMPWAT L0,OOI Core L0 Temperature Data Product from the SBE37SMP Simulator on Beta Demonstration Platform,"M_MANAGER,O_OWNERREP",GEO2,SUBMERGED,,L0,a,active,station,textTable,"csv,netcdf",,,Public,,,,ctd_parsed_param_dict
R2_DEMO,DPROD15,USER_1,DEPLOYED_AVAILABLE,MF_3,StreamDef15,TRUE,TRUE,SBE37SMP Simulator PRESWAT L0,OOI Core L0 Pressure Data Product from the SBE37SMP Simulator on Beta Demonstration Platform,"M_MANAGER,O_OWNERREP",GEO2,SUBMERGED,,L0,a,active,station,textTable,"csv,netcdf",,,Public,,,,ctd_parsed_param_dict
R2_DEMO,DPROD16,USER_1,DEPLOYED_AVAILABLE,MF_3,StreamDef16,TRUE,TRUE,SBE37SMP Simulator CONDWAT L1,OOI Core L1 Conductivity Data Product from the SBE37SMP Simulator on Beta Demonstration Platform,"M_MANAGER,O_OWNERREP",GEO2,SUBMERGED,,L1,b,active,station,textTable,"csv,netcdf",,,Public,,,,ctd_parsed_param_dict
R2_DEMO,DPROD17,USER_1,DEPLOYED_AVAILABLE,MF_3,StreamDef17,TRUE,TRUE,SBE37SMP Simulator TEMPWAT L1,OOI Core L1 Temperature Data Product from the SBE37SMP Simulator on Beta Demonstration Platform,"M_MANAGER,O_OWNERREP",GEO2,SUBMERGED,,L1,b,active,station,textTable,"csv,netcdf",,,Public,,,,ctd_parsed_param_dict
R2_DEMO,DPROD18,USER_1,DEPLOYED_AVAILABLE,MF_3,StreamDef18,TRUE,TRUE,SBE37SMP Simulator PRESWAT L1,OOI Core L1 Pressure Data Product from the SBE37SMP Simulator on Beta Demonstration Platform,"M_MANAGER,O_OWNERREP",GEO2,SUBMERGED,,L1,b,active,station,textTable,"csv,netcdf",,,Public,,,,ctd_parsed_param_dict
R2_DEMO,DPROD19,USER_1,DEPLOYED_PRIVATE,MF_3,StreamDef19,TRUE,TRUE,SBE37SMP Simulator PRACSAL L2,OOI Core L2 Calculated Practical Salinity from the SBE37SMP Simulator on Beta Demonstration Platform,"M_MANAGER,O_OWNERREP",GEO2,SUBMERGED,,L2,b,active,station,textTable,"csv,netcdf",,,Public,,,,ctd_parsed_param_dict
R2_DEMO,DPROD20,USER_1,INTEGRATED_DISCOVERABLE,MF_3,StreamDef20,TRUE,TRUE,SBE37SMP Simulator DENSITY L2,OOI Core L2 Calculated Density from the SBE37SMP Simulator on Beta Demonstration Platform,"M_MANAGER,O_OWNERREP",GEO2,SUBMERGED,,L2,b,active,station,textTable,"csv,netcdf",,,Public,,,,ctd_parsed_param_dict
R2_DEMO,DPROD21,USER_1,DEPLOYED_AVAILABLE,MF_3,StreamDef11,TRUE,TRUE,CTDBP-1012-REC1 Raw Replacement,Raw stream from SBE37 simulator Replacement,"M_MANAGER,O_OWNERREP",GEO1,SUBMERGED,,Raw,a,active,station,textTable,"csv,netcdf",,,Public,,,,raw
R2_DEMO,DPROD22,USER_1,DEPLOYED_AVAILABLE,MF_3,StreamDef12,TRUE,TRUE,CTDBP-1012-REC1 Parsed Replacement,Parsed Stream from SBE37 simulator Replacement,"M_MANAGER,O_OWNERREP",GEO1,SUBMERGED,,Parsed_Canonical,a,active,station,textTable,"csv,netcdf",,,Public,,,,ctd_parsed_param_dict
R2_DEMO,EEDP1,USER_1,DEPLOYED_AVAILABLE,MF_3,StreamDef12,TRUE,TRUE,CTD Parsed EER2,Parsed Stream from SBE37 simulator Replacement,"J_ORCUTT,T_AMPE",GEO2,SUBMERGED,,Parsed_Canonical,a,active,station,textTable,"csv,netcdf",,,Public,,,,ctd_parsed_param_dict
R2_DEMO,EEDP2,USER_1,DEPLOYED_AVAILABLE,MF_3,StreamDef11,TRUE,TRUE,CTD Raw EER2,Raw Stream from SBE37 simulator Replacement,"J_ORCUTT,T_AMPE",GEO2,SUBMERGED,,Raw,a,active,station,textTable,"csv,netcdf",,,Public,,,,raw
R2_DEMO,EEDP3,USER_1,DEPLOYED_AVAILABLE,MF_3,StreamDef12,TRUE,FALSE,CTD subsite DP EER2,Parsed Stream from SBE37 simulator Replacement,"J_ORCUTT,T_AMPE",GEO2,SUBMERGED,,Parsed_Canonical,a,active,station,textTable,"csv,netcdf",,,Public,,,,ctd_parsed_param_dict
disable,EEDP4,USER_1,DEPLOYED_AVAILABLE,MF_3,StreamDef11,TRUE,TRUE,CTD Raw subsite EER2,Raw Stream from SBE37 simulator Replacement,"J_ORCUTT,T_AMPE",GEO2,SUBMERGED,,Raw,a,active,station,textTable,"csv,netcdf",,,Public,,,,raw
R2_DEMO,DPROD23,USER_1,DEPLOYED_AVAILABLE,MF_3,StreamDef22,TRUE,TRUE,Matplotlib graphs,These graphs are generated on a scheduled timer event,"J_ORCUTT,T_AMPE",GEO2,SUBMERGED,,Matplotlib_graph,b,active,station,NA,png,,,Public,,,,graph_image_param_dict
DEVS,DP_ID5,USER_1,DEPLOYED_AVAILABLE,MF_3,StreamDef24,TRUE,TRUE,PARAD parsed from device ID5,Stream from PARAD instrument at UW,"M_MANAGER,O_OWNERREP",GEO_UW,SUBMERGED,,Parsed_Canonical,a,active,station,textTable,"csv,netcdf",,,Public,,,,parad_parsed
DEVS,DP_ID6,USER_1,DEPLOYED_AVAILABLE,MF_3,StreamDef25,TRUE,TRUE,PRESF parsed from device ID6,PRESF Stream from seabird26plus instrument at Woods Hole,"M_MANAGER,O_OWNERREP",GEO_WHOI,SUBMERGED,,Parsed_Canonical,a,active,station,textTable,"csv,netcdf",,,Public,,,,presf_parsed_tidesample
DEVS,DP_ID7,USER_1,DEPLOYED_AVAILABLE,MF_3,StreamDef12,TRUE,TRUE,CTD16 parsed from device ID7,CTD Stream from seabird16plusV2 instrument at Woods Hole,"M_MANAGER,O_OWNERREP",GEO_WHOI,SUBMERGED,,Parsed_Canonical,a,active,station,textTable,"csv,netcdf",,,Public,,,,ctd_parsed_param_dict
DEVS,DP_ID5_RAW,USER_1,DEPLOYED_AVAILABLE,MF_3,StreamDef23,TRUE,TRUE,PARAD raw from device ID5,Raw Stream from PARAD instrument at UW,"M_MANAGER,O_OWNERREP",GEO_UW,SUBMERGED,,Raw,a,active,station,textTable,"csv,netcdf",,,Public,,,,raw
DEVS,DP_ID6_RAW,USER_1,DEPLOYED_AVAILABLE,MF_3,StreamDef23,TRUE,TRUE,PRESF raw from device ID6,Raw PRESF Stream from seabird26plus instrument at Woods Hole,"M_MANAGER,O_OWNERREP",GEO_WHOI,SUBMERGED,,Raw,a,active,station,textTable,"csv,netcdf",,,Public,,,,raw
DEVS,DP_ID7_RAW,USER_1,DEPLOYED_AVAILABLE,MF_3,StreamDef23,TRUE,TRUE,CTD16 raw from device ID7,Raw CTD Stream from seabird16plusV2 instrument at Woods Hole,"M_MANAGER,O_OWNERREP",GEO_WHOI,SUBMERGED,,Raw,a,active,station,textTable,"csv,netcdf",,,Public,,,,raw
