Scenario,ID,owner_id,org_ids,im/name,im/description,obsolete/raw_stream_def,obsolete/parsed_stream_def,im/manufacturer,im/manufacturer_url,im/reference_urls,im/instrument_family,im/instrument_classes_supported,im/primary_interface,im/baud_rate_default,obsolete/baud_supported,im/mixed_sampling_mode,im/internal_data_storage,im/integrated_inductive_modem_available,im/internal_battery,im/clock_max_drift,im/operational_depth_maximum,im/survival_depth_maximum,im/hotel_current,im/electrical_notes,im/power_source,im/clock_notes,im/power_supply_voltage_minimum,im/power_supply_voltage_maximum,im/weight,im/voltage,im/wattage,im/height,im/length,im/width,im/required_on_time
STOP!,"Changes to this doc can break the nose tests or interfere with test systems!  BEFORE making changes, please read https://confluence.oceanobservatories.org/display/CIDev/Preload+development.  AFTER making changes, please TEST, make a copy of this sheet, and commit the new URL to ion_loader.py!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETA,IM2,USER_1,MF_3,SBE 37-SMP MicroCAT CTD Model Demo,"A Sea-bird conductivity and temperature (pressure optional) recorder (CTD) model designed for moorings or other long duration, fixed-site deployments.",ctd_raw_param_dict,ctd_parsed_param_dict,"Sea-bird Electronics, Inc.",http://www.seabird.com,"http://www.seabird.com/pdf_documents/manuals/37SMP_RS232_016.pdf,http://www.seabird.com/products/spec_sheets/37smpdata.htm",CTD,['CTDBP'],RS232,9600,"[300,1200,2400,9600,19200]",TRUE,TRUE,TRUE,TRUE,0,0,0,None,None,None,None,,,,,,,,,TRUE
DEVS,IM3,USER_1,MF_3,SBE 38 Model Incremental,Different model testing incremental preload,ctd_raw_param_dict,ctd_parsed_param_dict,"Sea-bird Electronics, Inc.",http://www.seabird.com,"http://www.seabird.com/pdf_documents/manuals/37SMP_RS232_016.pdf,http://www.seabird.com/products/spec_sheets/37smpdata.htm",CTD,['CTDBP'],RS232,9600,"[300,1200,2400,9600,19200]",TRUE,TRUE,TRUE,TRUE,0,0,0,None,None,None,None,,,,,,,,,TRUE
DEVS,IM4,USER_1,MF_3,PAR-SER-600M,Passively Measures Photosynthetically Active Radiation (400-700 nm),raw,parad_parsed,Satlantic,http://www.satlantic.com/,,Optical Properties,['PARAD'],RS232,9600,"[300,1200,2400,9600,19200]",TRUE,TRUE,TRUE,TRUE,0,0,0,None,None,None,None,,,,,,,,,TRUE
DEVS,IM5,USER_1,MF_3,SeaBird 26plus ,Seafloor Pressure instrument for Coastal Arrays,raw,presf_parsed_tidesample,"Sea-bird Electronics, Inc.",http://www.seabird.com,,,['PRESF'],RS232,9600,"[300,1200,2400,9600,19200]",TRUE,TRUE,TRUE,TRUE,0,0,0,None,None,None,None,,,,,,,,,TRUE
DEVS,IM6,USER_1,MF_3,SBE 16plusV2,"A Sea-bird conductivity and temperature (pressure optional) recorder (CTD) model designed for moorings or other long duration, fixed-site deployments.",raw,ctd_parsed_param_dict,"Sea-bird Electronics, Inc.",http://www.seabird.com,,CTD,['CTDBP'],RS232,9600,"[300,1200,2400,9600,19200]",TRUE,TRUE,TRUE,TRUE,0,0,0,None,None,None,None,,,,,,,,,TRUE
DEVS,IM7,USER_1,MF_3,Temperature and Resistivity Probe,Measures temperature and resistivity in high temperature vent fluids as proxy for chloride concentration (with options for Eh and Hydrogen),raw,trhph_parsed,Marv Lilley Lab,http://www.ocean.washington.edu/home/Marvin+Lilley,,Seafloor Properties,['TRHPH'],RS232,9600,"[300,1200,2400,9600,19200]",TRUE,TRUE,TRUE,TRUE,0,0,0,None,None,None,None,,,,,,,,,TRUE
DEVS,IM8,USER_1,MF_3,SBE 54 Tsunami Pressure Sensor,Measures ambient seafloor pressure using internal Paroscientific Digiquartz® transducer,raw,prest_parsed,"Sea-bird Electronics, Inc.",http://www.seabird.com,,PRS,['PREST'],RS232,9600,"[300,1200,2400,9600,19200]",TRUE,TRUE,TRUE,TRUE,0,0,0,None,None,None,None,,,,,,,,,TRUE
DEVS,IM9,USER_1,MF_3,Aquadopp Current Meters,Single Point Mean Velocity Meter,raw,velpt_parsed,Nortek,,,CTD,['VELPT'],RS232,9600,"[300,1200,2400,9600,19200]",TRUE,TRUE,TRUE,TRUE,0,0,0,None,None,None,None,,,,,,,,,TRUE
DEVS,IM10,USER_1,MF_3,Satlantic ISUS V3 Nitrate Sensor,nitrate sensor,raw,nutnr_parsed,Satlantic,http://www.satlantic.com/,,CTD,['NUTNR'],RS232,9600,"[300,1200,2400,9600,19200]",TRUE,TRUE,TRUE,TRUE,0,0,0,None,None,None,None,,,,,,,,,TRUE
IDK,IDK_MODEL,IDK_USER,IDK_ORG,IDK Development Device,Model of device used by IDK,,,Internal Dispute Kangaroos,http://confluence.oceanobservatories.org,,UNKNOWN,UNKNOWN,RS232,9600,"[300,1200,2400,9600,19200]",TRUE,TRUE,TRUE,TRUE,0,0,0,None,None,None,None,,,,,,,,,TRUE
