Scenario,ID,confluence,Name,Parameter Type,Unit of Measure,Fill Value,Axis,Attributes,Index Key,Ion Name,Standard name,Long Name,OOI Short Name,CDM Data Type,Variable Reports,References List,Comment,Code Reports
DOC,,,,,,,,,,,,,,,,,,
BASE,PARAM1,,conductivity,float32,unknown,0,,,,CONDWAT,,,,,,,,
BASE,PARAM2,,pressure,float32,Pascal,0,,,,PRESWAT,,,,,,,,
BASE,PARAM3,,salinity,float32,PSU,0,,,,SALWAT,,,,,,,,
BASE,PARAM4,,density,float32,kg/m3,0,,,,,,,,,,,,
BASE,PARAM5,,temp,float32,degree_Celsius,0,,,,,,,,,,,,
BASE,PARAM6,,time,float64,seconds since 1970-01-01,0,,,,TIME,,,,,,,,
BASE,PARAM7,,lat,float32,degree_north,0,LAT,,,,,,,,,,,
BASE,PARAM8,,lon,float32,degree_east,0,LON,,,,,,,,,,,
BASE,PARAM9,,port_timestamp,float64,seconds since 1970-01-01,-1,,,,,,,,,,,,
BASE,PARAM10,,driver_timestamp,float64,seconds since 1970-01-01,-1,,,,,,,,,,,,
BASE,PARAM11,,internal_timestamp,float64,seconds since 1970-01-01,-1,,,,,,,,,,,,
BASE,PARAM12,,serial_num,int32,identifier,0,,,,,,,,,,,,
BASE,PARAM13,,counts,uint64,positive_Integer,0,,,,,,,,,,,,
BASE,PARAM14,,checksum,int32,,,,,,,,,,,,,,
BASE,PARAM15,,preferred_timestamp,array,,,,,,,,,,,,,,
BASE,PARAM16,,quality_flag,array,,,,,,,,,,,,,,
BASE,PARAM17,,viz_timestamp,float64,seconds since 1970-01-01,0,,,,,,,,,,,,
BASE,PARAM18,,viz_product_type,array,,,,,,,,,,,,,,
BASE,PARAM19,,image_obj,array,,,,,,,,,,,,,,
BASE,PARAM20,,image_name,array,,,,,,,,,,,,,,
BASE,PARAM21,,content_type,array,,,,,,,,,,,,,,
BASE,PARAM22,,google_dt_components,record,,,,,,,,,,,,,,
BASE,PARAM23,,mpl_graph,record,,,,,,,,,,,,,,
BASE,PARAM24,,dummy,int64,,0,,,,,,,,,,,,
BASE,PARAM25,,raw,array,utf8 binary string,,,,,,,,,,,,,
BASE,PARAM26,,InputVoltage,float64,volts,0,,,,,,,,,,,,
BF_DEMO,PARAM27,https://confluence.oceanobservatories.org/display/instruments/PARAD+Driver,PAR_sensor_count,int64,no clue,,,,,,,,,,,,,
TEST,PARAM28,,sample_param,uint16,shouldnt work ,-1,,,,,,,,,,,,
