Scenario,OOIR2,COMMENT,ID,org_ids,stream_use,sdef/name,sdef/description,obsolete/param_dict_name,parameter_dictionary,available_fields,reference_designator
STOP!,"Changes to this doc can break the nose tests or interfere with test systems!  BEFORE making changes, please read https://confluence.oceanobservatories.org/display/CIDev/Preload+development.  AFTER making changes, please TEST, make a copy of this sheet, and commit the new URL to ion_loader.py!",,,,,,,,,,
IDK,,,SD_IDK_RAW,IDK_ORG,Raw,IDK raw stream def,,raw,DICT9,,
IDK,,,SD_IDK_PARSED,IDK_ORG,Parsed,IDK parsed stream def,,UNKNOWN,,,
OOIR2,,,StreamDef12a,MF_3,Parsed,SeabirdSim_parsed demo,,ctd_parsed_param_dict,DICT1,,
OOIR2,,,StreamDef21a,MF_3,Viz,GoogleDT_out,,google_dt,DICT4,,
OOIR2,,,StreamDef138a,MF_3,Viz,HighCharts_out,,highcharts,DICT135,,
OOIR2,,,StreamDef22a,MF_3,Viz,Matplotlib graphs,,graph_image_param_dict,DICT3,,
NOSE,,,SD_NOSE,MF_3,,StreamDef for nose tests,,raw,DICT9,,
NOSE,,,StreamDef106,MF_3,,StreamDef for external CTD,,nose_ctd_external,DICT117,,
"BETA,NOSE",,,StreamDef11,MF_3,Raw,SeabirdSim_raw demo,,raw,DICT9,,
"BETA,NOSE",,,StreamDef12,MF_3,Parsed,SeabirdSim_parsed demo,,ctd_parsed_param_dict,DICT1,,CE04OSBP-LJ01C-06-CTDBPO108
"BETA,NOSE",,,StreamDef13,MF_3,Derived,DPD1_out_conductivity_L0 demo,,ctd_parsed_param_dict,DICT1,,CE04OSBP-LJ01C-06-CTDBPO108
"BETA,NOSE",,,StreamDef14,MF_3,Derived,DPD1_out_temp_L0 demo,,ctd_parsed_param_dict,DICT1,,CE04OSBP-LJ01C-06-CTDBPO108
"BETA,NOSE",,,StreamDef15,MF_3,Derived,DPD1_out_pressure_L0 demo,,ctd_parsed_param_dict,DICT1,,CE04OSBP-LJ01C-06-CTDBPO108
"BETA,NOSE",,,StreamDef16,MF_3,Derived,DPD2_out_conductivity_L1 demo,,ctd_parsed_param_dict,DICT1,,CE04OSBP-LJ01C-06-CTDBPO108
"BETA,NOSE",,,StreamDef17,MF_3,Derived,DPD3_out_temp_L1 demo,,ctd_parsed_param_dict,DICT1,,CE04OSBP-LJ01C-06-CTDBPO108
"BETA,NOSE",,,StreamDef18,MF_3,Derived,DPD4_out_pressure_L1 demo,,ctd_parsed_param_dict,DICT1,,CE04OSBP-LJ01C-06-CTDBPO108
"BETA,NOSE",,,StreamDef19,MF_3,Derived,DPD5_out_practical_salinity_L2 demo,,ctd_parsed_param_dict,DICT1,,CE04OSBP-LJ01C-06-CTDBPO108
"BETA,NOSE",,,StreamDef20,MF_3,Derived,DPD6_out_density_L2 demo,,ctd_parsed_param_dict,DICT1,,CE04OSBP-LJ01C-06-CTDBPO108
BETA,,,StreamDef21,MF_3,Viz,GoogleDT_out,,google_dt,DICT4,,
BETA,,,StreamDef138,MF_3,Viz,HighCharts_out,,highcharts,DICT135,,
BETA,,,StreamDef22,MF_3,Viz,Matplotlib graphs,,graph_image_param_dict,DICT3,,
BETA,,,SD_PLATFORM1,MF_3,Parsed,Platform Engineering Data,,platform_eng_parsed,DICT7,,
BETA,OOIR2_I,,StreamDef23,MF_3,Raw,Raw Stream for any instrument,,raw,DICT9,,
BETA,OOIR2_I,https://confluence.oceanobservatories.org/display/instruments/PRESF+Driver,StreamDef25,MF_3,Parsed,PRESF Parsed Tide Measurements,Includes Seafloor Pressure (SFLPRES_L0) from tide measurements,presf_tide_measurement,DICT15,,
BETA,,,StreamDef30,MF_3,Raw,Seabird37SMP_raw,,raw,DICT9,,
BETA,,,StreamDef31,MF_3,Parsed,Seabird37SMP_parsed,,ctd_parsed_param_dict,DICT1,,CE04OSBP-LJ01C-06-CTDBPO108
BETA,OOIR2_I,,StreamDef32,MF_3,Eng,PRESF Operating Status,,presf_operating_status,DICT16,,
BETA,OOIR2_I,,StreamDef33,MF_3,Eng,PRESF Calibration Coefficients,,presf_calibration_coefficients,DICT17,,
