Textbox8,tbToday
Reference Designator Attributes Report,Report Generated: 10/30/2012

Textbox14


Count
"Total Active, Retired, Draft, Rejected Risks: 0"

Reference_Designator,Class,Attribute,AttributeValue
CE01ISSM-MF004-01-DOSTAD999,DOSTA,depth_port_max,23
CE01ISSM-MF004-01-DOSTAD999,DOSTA,depth_port_min,23
CE01ISSM-MF004-01-DOSTAD999,DOSTA,depth_subsite,25
CE01ISSM-MF004-01-DOSTAD999,DOSTA,First Deployment Date,2013-10
CE01ISSM-MF004-01-DOSTAD999,DOSTA,latitude,44.65
CE01ISSM-MF004-01-DOSTAD999,DOSTA,longitude,124.1
CE01ISSM-MF004-01-DOSTAD999,DOSTA,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CE01ISSM-MF004-01-DOSTAD999,DOSTA,Relative Depth,2 above the bottom
CE01ISSM-MF004-02-PHSEND999,PHSEN,depth_port_max,23
CE01ISSM-MF004-02-PHSEND999,PHSEN,depth_port_min,23
CE01ISSM-MF004-02-PHSEND999,PHSEN,depth_subsite,25
CE01ISSM-MF004-02-PHSEND999,PHSEN,First Deployment Date,2013-10
CE01ISSM-MF004-02-PHSEND999,PHSEN,latitude,44.65
CE01ISSM-MF004-02-PHSEND999,PHSEN,longitude,124.1
CE01ISSM-MF004-02-PHSEND999,PHSEN,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CE01ISSM-MF004-02-PHSEND999,PHSEN,Relative Depth,2 above the bottom
CE01ISSM-MF004-03-OPTAAD999,OPTAA,depth_port_max,23
CE01ISSM-MF004-03-OPTAAD999,OPTAA,depth_port_min,23
CE01ISSM-MF004-03-OPTAAD999,OPTAA,depth_subsite,25
CE01ISSM-MF004-03-OPTAAD999,OPTAA,First Deployment Date,2013-10
CE01ISSM-MF004-03-OPTAAD999,OPTAA,latitude,44.65
CE01ISSM-MF004-03-OPTAAD999,OPTAA,longitude,124.1
CE01ISSM-MF004-03-OPTAAD999,OPTAA,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CE01ISSM-MF004-03-OPTAAD999,OPTAA,Relative Depth,2 above the bottom
CE01ISSM-MF004-04-PCO2WB999,PCO2W,depth_port_max,23
CE01ISSM-MF004-04-PCO2WB999,PCO2W,depth_port_min,23
CE01ISSM-MF004-04-PCO2WB999,PCO2W,depth_subsite,25
CE01ISSM-MF004-04-PCO2WB999,PCO2W,First Deployment Date,2013-10
CE01ISSM-MF004-04-PCO2WB999,PCO2W,latitude,44.65
CE01ISSM-MF004-04-PCO2WB999,PCO2W,longitude,124.1
CE01ISSM-MF004-04-PCO2WB999,PCO2W,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CE01ISSM-MF004-04-PCO2WB999,PCO2W,Relative Depth,2 above the bottom
CE01ISSM-MF004-05-ADCPTM999,ADCPT,depth_port_max,23
