Textbox8,tbToday
Data Product Spreadsheet,Report Generated: 11/1/2012

Textbox14


Count
"Total Active, Retired, Draft, Rejected Risks: 0"

Data_Product_Identifier,Data_Product_Name,Data_Product_Level1,Units,DPS_DCN_s_,Processing_Flow_Diagram_DCN_s_,Instrument_Class,Instrument_Name,First_Deployment_Date
ABSTHRM,PHSEN Thermistor Temperature,L0,volts,DCN 1341-00507,DCN 1342-00510,PHSEN,pH stable,2013-08
BARPRES,Barometric Pressure,L0,mbar,DCN 1341-00360,DCN 1342-00360,METBK,Meteorology bulk,2013-09
BARPRES,Barometric Pressure,L1,Pa,DCN 1341-00360,DCN 1342-00360,METBK,Meteorology bulk,2013-09
BENTHFL,Benthic Flow Rates,L2,m/yr,DCN 1341-00220,DCN 1342-00220,FLOBN,Benthic Flow,2013-08
BOTPRES,Pressure,L1,nanoPascal,DCN 1341-00070,DCN 1342-00060,BOTPT,Pressure bottom tilt,2013-08
BOTSFLU,Seafloor Uplift and Deflation,L2,meters,DCN 1341-00080,DCN 1342-00060,BOTPT,Pressure bottom tilt,2013-08
BOTTILT,"X Tilt, Y Tilt",L0,microradians,DCN 1341-00060,DCN 1342-00060,BOTPT,Pressure bottom tilt,2013-08
BOTTILT,"X Tilt, Y Tilt",L1,microradians,DCN 1341-00060,DCN 1342-00060,BOTPT,Pressure bottom tilt,2013-08
CAMSTIL,Still Image ,L1,Lossless compression Image File,DCN 1341-00830,n/a,CAMDS,Camera digital still strobe,2013-08
CDOMFLO,Fluorometric CDOM Concentration,L0,counts,DCN 1341-00550,DCN 1342-00530,FLORT,Fluorometer three wavelength,2012-10
CDOMFLO,Fluorometric CDOM Concentration,L1,ppm,DCN 1341-00550,DCN 1342-00530,FLORT,Fluorometer three wavelength,2012-10
CHLAFLO,Fluorometric Chlorophyll-a Concentration,L0,counts,DCN 1341-00530,"DCN 1342-00531 (FLORD), DCN 1342-00530 (FLORT)",FLORD,Fluorometer two wavelength,2012-10
CHLAFLO,Fluorometric Chlorophyll-a Concentration,L0,counts,DCN 1341-00530,"DCN 1342-00531 (FLORD), DCN 1342-00530 (FLORT)",FLORT,Fluorometer three wavelength,2012-10
CHLAFLO,Fluorometric Chlorophyll-a Concentration,L1,ug/L,DCN 1341-00530,"DCN 1342-00531 (FLORD), DCN 1342-00530 (FLORT)",FLORD,Fluorometer two wavelength,2012-10
CHLAFLO,Fluorometric Chlorophyll-a Concentration,L1,ug/L,DCN 1341-00530,"DCN 1342-00531 (FLORD), DCN 1342-00530 (FLORT)",FLORT,Fluorometer three wavelength,2012-10
CO2ABS1,Optical Absorbance Ratio at 434nm,L0,unitless,DCN 1341-00487,DCN 1342-00490,PCO2W,pCO2 water,2013-08
CO2ABS2,Optical Absorbance Ratio at 620nm,L0,unitless,DCN 1341-00488,DCN 1342-00490,PCO2W,pCO2 water,2013-08
CO2FLUX,Flux of CO2 from the Ocean into the Atmosphere,L2,mol m-2 s-1,DCN 1341-00270,DCN 1342-00260,PCO2A,pCO2 air-sea,2013-09
CO2THRM,PCO2W Thermistor Temperature,L0,volts,DCN 1341-00489,DCN 1342-00490,PCO2W,pCO2 water,2013-08
CONDSRF,Sea Surface Conductivity,L0,S/m,DCN 1341-00360,DCN 1342-00360,METBK,Meteorology bulk,2013-09
CONDSRF,Sea Surface Conductivity,L1,S/m,DCN 1341-00360,DCN 1342-00360,METBK,Meteorology bulk,2013-09
CONDWAT,Conductivity,L0,unitless,DCN 1341-00030,DCN 1342-00010,CTDAV,CTD AUV,2012-10
CONDWAT,Conductivity,L0,unitless,DCN 1341-00030,DCN 1342-00010,CTDBP,CTD Bottom Pumped,2012-10
CONDWAT,Conductivity,L0,unitless,DCN 1341-00030,DCN 1342-00010,CTDGV,CTD Glider,2012-10
CONDWAT,Conductivity,L0,unitless,DCN 1341-00030,DCN 1342-00010,CTDMO,CTD Mooring,2012-10
CONDWAT,Conductivity,L0,unitless,DCN 1341-00030,DCN 1342-00010,CTDPF,CTD Profiler,2012-10
CONDWAT,Conductivity,L1,S/m,DCN 1341-00030,DCN 1342-00010,CTDAV,CTD AUV,2012-10
CONDWAT,Conductivity,L1,S/m,DCN 1341-00030,DCN 1342-00010,CTDBP,CTD Bottom Pumped,2012-10
CONDWAT,Conductivity,L1,S/m,DCN 1341-00030,DCN 1342-00010,CTDGV,CTD Glider,2012-10
CONDWAT,Conductivity,L1,S/m,DCN 1341-00030,DCN 1342-00010,CTDMO,CTD Mooring,2012-10
CONDWAT,Conductivity,L1,S/m,DCN 1341-00030,DCN 1342-00010,CTDPF,CTD Profiler,2012-10
DENSITY,Density,L2,kg/m^3,DCN 1341-00050,DCN 1342-00010,CTDAV,CTD AUV,2012-10
DENSITY,Density,L2,kg/m^3,DCN 1341-00050,DCN 1342-00010,CTDBP,CTD Bottom Pumped,2012-10
DENSITY,Density,L2,kg/m^3,DCN 1341-00050,DCN 1342-00010,CTDGV,CTD Glider,2012-10
DENSITY,Density,L2,kg/m^3,DCN 1341-00050,DCN 1342-00010,CTDMO,CTD Mooring,2012-10
DENSITY,Density,L2,kg/m^3,DCN 1341-00050,DCN 1342-00010,CTDPF,CTD Profiler,2012-10
DNASAMP,16s rRNA sequence of filtered physical sample,L2,2 micron filter,DCN 1341-00630,n/a,PPSDN,DNA particulate,2013-08
DOCONCF,Oxygen Concentration from Stable DO Instrument,L1,uMol/l,DCN 1341-00521,DCN 1342-00521,DOFST,Oxygen dissolved fastresp,2013-09
DOCONCS,Oxygen Concentration from Fastrep DO Instrument,L0,degrees; degrees Celcius,DCN 1341-00520,DCN 1342-00520,DOSTA,Oxygen dissolved stable,2012-10
DOCONCS,Oxygen Concentration from Fastrep DO Instrument,L2,uMol/l,DCN 1341-00520,DCN 1342-00520,DOSTA,Oxygen dissolved stable,2012-10
ECHOINT,Echo Intensity,L0,dB,"DCN 1341-00750 (ADCPA, ADCPS, ADCPT), DCN 1341-00760 (VADCP)","DCN 1342-00750 (ADCPA, ADCPS, ADCPT), DCN 1342-00760 (VADCP)",ADCPA,Velocity profile Mobile Asset,2012-10
ECHOINT,Echo Intensity,L0,dB,"DCN 1341-00750 (ADCPA, ADCPS, ADCPT), DCN 1341-00760 (VADCP)","DCN 1342-00750 (ADCPA, ADCPS, ADCPT), DCN 1342-00760 (VADCP)",ADCPS,Velocity profile Long Range,2012-10
ECHOINT,Echo Intensity,L0,dB,"DCN 1341-00750 (ADCPA, ADCPS, ADCPT), DCN 1341-00760 (VADCP)","DCN 1342-00750 (ADCPA, ADCPS, ADCPT), DCN 1342-00760 (VADCP)",ADCPT,Velocity profile Short Range,2012-10
ECHOINT,Echo Intensity,L0,dB,"DCN 1341-00750 (ADCPA, ADCPS, ADCPT), DCN 1341-00760 (VADCP)","DCN 1342-00750 (ADCPA, ADCPS, ADCPT), DCN 1342-00760 (VADCP)",VADCP,Velocity profile 50m turb,2012-10
ECHOINT,Echo Intensity,L1,dB,"DCN 1341-00750 (ADCPA, ADCPS, ADCPT), DCN 1341-00760 (VADCP)","DCN 1342-00750 (ADCPA, ADCPS, ADCPT), DCN 1342-00760 (VADCP)",ADCPA,Velocity profile Mobile Asset,2012-10
ECHOINT,Echo Intensity,L1,dB,"DCN 1341-00750 (ADCPA, ADCPS, ADCPT), DCN 1341-00760 (VADCP)","DCN 1342-00750 (ADCPA, ADCPS, ADCPT), DCN 1342-00760 (VADCP)",ADCPS,Velocity profile Long Range,2012-10
ECHOINT,Echo Intensity,L1,dB,"DCN 1341-00750 (ADCPA, ADCPS, ADCPT), DCN 1341-00760 (VADCP)","DCN 1342-00750 (ADCPA, ADCPS, ADCPT), DCN 1342-00760 (VADCP)",ADCPT,Velocity profile Short Range,2012-10
ECHOINT,Echo Intensity,L1,dB,"DCN 1341-00750 (ADCPA, ADCPS, ADCPT), DCN 1341-00760 (VADCP)","DCN 1342-00750 (ADCPA, ADCPS, ADCPT), DCN 1342-00760 (VADCP)",VADCP,Velocity profile 50m turb,2012-10
FLUBSCT,Optical Backscatter (Red Wavelengths),L0,counts,DCN 1341-00540,"DCN 1342-00531 (FLORD), DCN 1342-00530 (FLORT)",FLORD,Fluorometer two wavelength,2012-10
FLUBSCT,Optical Backscatter (Red Wavelengths),L0,counts,DCN 1341-00540,"DCN 1342-00531 (FLORD), DCN 1342-00530 (FLORT)",FLORT,Fluorometer three wavelength,2012-10
FLUBSCT,Optical Backscatter (Red Wavelengths),L1,1/m,DCN 1341-00540,"DCN 1342-00531 (FLORD), DCN 1342-00530 (FLORT)",FLORD,Fluorometer two wavelength,2012-10
FLUBSCT,Optical Backscatter (Red Wavelengths),L1,1/m,DCN 1341-00540,"DCN 1342-00531 (FLORD), DCN 1342-00530 (FLORT)",FLORT,Fluorometer three wavelength,2012-10
FLUXHOT,Direct Covariance Flux of Heat,L2,J m^(-2) s^(-1),DCN 1341-00330,"DCN 1342-00280 (FDCHP), DCN 1342-00290 (FDCLP)",FDCHP,Flux direct cov HP,2013-09
FLUXHOT,Direct Covariance Flux of Heat,L2,J m^(-2) s^(-1),DCN 1341-00330,"DCN 1342-00280 (FDCHP), DCN 1342-00290 (FDCLP)",FDCLP,Flux direct cov LP,2013-09
FLUXMOM,Direct Covariance Flux of Momentum,L2,kg m^(-1) s^(-2),DCN 1341-00320,"DCN 1342-00280 (FDCHP), DCN 1342-00290 (FDCLP)",FDCHP,Flux direct cov HP,2013-09
FLUXMOM,Direct Covariance Flux of Momentum,L2,kg m^(-1) s^(-2),DCN 1341-00320,"DCN 1342-00280 (FDCHP), DCN 1342-00290 (FDCLP)",FDCLP,Flux direct cov LP,2013-09
FLUXWET,Direct Covariance Flux of Moisture,L2,kg m^(-1) s^(-1),DCN 1341-00340,"DCN 1342-00280 (FDCHP), DCN 1342-00290 (FDCLP)",FDCHP,Flux direct cov HP,2013-09
FLUXWET,Direct Covariance Flux of Moisture,L2,kg m^(-1) s^(-1),DCN 1341-00340,"DCN 1342-00280 (FDCHP), DCN 1342-00290 (FDCLP)",FDCLP,Flux direct cov LP,2013-09
GRNDACC,Broadband Ground Acceleration,L1,m/s^2,DCN 1341-00100,DCN 1342-00090,OBSBB,Seismometer BB triaxial accel,2013-08
GRNDVEL,Broadband Ground Velocity,L1,m/s,DCN 1341-00090,DCN 1342-00090,OBSBB,Seismometer BB triaxial accel,2013-08
HDVIDEO,HD Video Image,L1,Lossless compression Image File,DCN 1341-00840,n/a,CAMHD,Camera digital video HD,2013-08
HYDACPR,Acoustic Pressure Waves ,L0,TBD,"DCN 1341-00820 (HYDBB), 1341-00821 (HYDLF)","DCN 1342-00810 (HYDBB), DCN 1342-00821 (HYDLF)",HYDBB,Hydrophone BB passive,2013-08
HYDACPR,Acoustic Pressure Waves ,L0,TBD,"DCN 1341-00820 (HYDBB), 1341-00821 (HYDLF)","DCN 1342-00810 (HYDBB), DCN 1342-00821 (HYDLF)",HYDLF,Hydrophone LF passive,2013-08
HYDACPR,Acoustic Pressure Waves ,L1,dB//1uPa/V,"DCN 1341-00820 (HYDBB), 1341-00821 (HYDLF)","DCN 1342-00810 (HYDBB), DCN 1342-00821 (HYDLF)",HYDBB,Hydrophone BB passive,2013-08
HYDACPR,Acoustic Pressure Waves ,L1,dB//1uPa/V,"DCN 1341-00820 (HYDBB), 1341-00821 (HYDLF)","DCN 1342-00810 (HYDBB), DCN 1342-00821 (HYDLF)",HYDLF,Hydrophone LF passive,2013-08
HYDFREQ,Frequency,L0,TBD,DCN 1341-00810,DCN 1342-00810,HYDBB,Hydrophone BB passive,2013-08
HYDFREQ,Frequency,L1,KHz,DCN 1341-00810,DCN 1342-00810,HYDBB,Hydrophone BB passive,2013-08
IES_HEF,Horizontal Electric Fields,L0,TBD,DCN 1341-00580,DCN 1342-00560,HPIES,IES pressure velocity,2014-08
IES_HEF,Horizontal Electric Fields,L1,micro volt/cm,DCN 1341-00580,DCN 1342-00560,HPIES,IES pressure velocity,2014-08
IES_WPP,Water Property Profile Time Series,L2,"T (degree C), salinity (unitless), density (kgm-3)",DCN 1341-00600,DCN 1342-00560,HPIES,IES pressure velocity,2014-08
IESAHWV,Vertically Averaged Horizontal Water Velocity (VAHWV) ,L2,m/s,DCN 1341-00590,DCN 1342-00560,HPIES,IES pressure velocity,2014-08
IESHEAT,Water Column Heat Content,L2,Jm-2,DCN 1341-00610,DCN 1342-00560,HPIES,IES pressure velocity,2014-08
IESPRES,Bottom Pressure,L0,TBD,DCN 1341-00570,DCN 1342-00560,HPIES,IES pressure velocity,2014-08
IESPRES,Bottom Pressure,L1,Pa,DCN 1341-00570,DCN 1342-00560,HPIES,IES pressure velocity,2014-08
IESRATT,Roundtrip Acoustic Travel Time (RATT),L0,TBD,DCN 1341-00560,DCN 1342-00560,HPIES,IES pressure velocity,2014-08
IESRATT,Roundtrip Acoustic Travel Time (RATT),L1,milliseconds,DCN 1341-00560,DCN 1342-00560,HPIES,IES pressure velocity,2014-08
LONGIRR,Downwelling Longwave Irradiance,L0,W/m2,DCN 1341-00360,DCN 1342-00360,METBK,Meteorology bulk,2013-09
LONGIRR,Downwelling Longwave Irradiance,L1,W/m2,DCN 1341-00360,DCN 1342-00360,METBK,Meteorology bulk,2013-09
MASSPEC,Suite of Dissolved Gas Measurements (10-20 individual gases) vs. Time ,L0,TBD,DCN 1341-00240,DCN 1342-00240,MASSP,Mass Spectrometer,2013-08
MASSPEC,Suite of Dissolved Gas Measurements (10-20 individual gases) vs. Time ,L1,uM and daltons,DCN 1341-00240,DCN 1342-00240,MASSP,Mass Spectrometer,2013-08
MOISTUR,Turbulent Humidity Fluctuation,L0,TBD,DCN 1341-00300,"DCN 1342-00280 (FDHCP), DCN 1342-00290 (FDCLP)",FDCHP,Flux direct cov HP,2013-09
MOISTUR,Turbulent Humidity Fluctuation,L0,TBD,DCN 1341-00300,"DCN 1342-00280 (FDHCP), DCN 1342-00290 (FDCLP)",FDCLP,Flux direct cov LP,2013-09
MOISTUR,Turbulent Humidity Fluctuation,L1,%,DCN 1341-00300,"DCN 1342-00280 (FDHCP), DCN 1342-00290 (FDCLP)",FDCHP,Flux direct cov HP,2013-09
MOISTUR,Turbulent Humidity Fluctuation,L1,%,DCN 1341-00300,"DCN 1342-00280 (FDHCP), DCN 1342-00290 (FDCLP)",FDCLP,Flux direct cov LP,2013-09
MOTFLUX,Platform Direction and Tilt (3 axes),L0,"TBD (FDCHP), degree (from north or vertical) (FDCLP)",DCN 1341-00301,"DCN 1342-00280 (FDHCP), DCN 1342-00290 (FDCLP)",FDCHP,Flux direct cov HP,2013-09
MOTFLUX,Platform Direction and Tilt (3 axes),L0,"TBD (FDCHP), degree (from north or vertical) (FDCLP)",DCN 1341-00301,"DCN 1342-00280 (FDHCP), DCN 1342-00290 (FDCLP)",FDCLP,Flux direct cov LP,2013-09
NITROPT,Nitrate Concentation,L1,µM,DCN 1341-00620,DCN 1342-00620,NUTNR,Nutrient nitrate,2013-08
OPTABSN,Optical Absorption Coefficient,L2,1/m,DCN 1341-00700,DCN 1342-00690,OPTAA,Attenuation absorption optical,2013-08
OPTATTN,Optical Beam Attenuation Coefficient,L2,1/m,DCN 1341-00690,DCN 1342-00690,OPTAA,Attenuation absorption optical,2013-08
OPTATTS,Diffuse Attenuation Coefficient,L2,1/m,DCN 1341-00740,DCN 1342-00730,SPKIR,spectral irradiance,2013-08
OPTCREF,Reference Beam Attenuation,L0,unitless,"DCN 1341-00690, DCN 1341-00700",DCN 1342-00690,OPTAA,Attenuation absorption optical,2013-08
OPTCSIG,Signal Beam Attenuation,L0,unitless,"DCN 1341-00690, DCN 1341-00700",DCN 1342-00690,OPTAA,Attenuation absorption optical,2013-08
OPTPARW,Photosynthetically Active Radiation (PAR),L0,"counts (Satl), volts (Bios)","DCN 1341-00720 (Satl), DCN 1341-00721 (Bios)",DCN 1342-00720,PARAD,PAR,2012-10
OPTPARW,Photosynthetically Active Radiation (PAR),L1,µmol photons/m^2*s,"DCN 1341-00720 (Satl), DCN 1341-00721 (Bios)",DCN 1342-00720,PARAD,PAR,2012-10
OPTTEMP,Temperature from OPTAA,L0,degrees C,"DCN 1341-00690, DCN 1341-00700",DCN 1342-00690,OPTAA,Attenuation absorption optical,2013-08
PCO2ATM,Partial Pressure of CO2 in Atmosphere,L1,µatm,DCN 1341-00260,DCN 1342-00260,PCO2A,pCO2 air-sea,2013-09
PCO2SSW,Partial Pressure of CO2 in Surface Sea Water,L1,µatm,DCN 1341-00260,DCN 1342-00260,PCO2A,pCO2 air-sea,2013-09
PCO2WAT,Patial Pressure of CO2 in Water,L1,µatm,DCN 1341-00490,DCN 1342-00490,PCO2W,pCO2 water,2013-08
PH434SI,Optical Absorbance Signal Intensity at 434nm,L0,unitless,DCN 1341-00508,DCN 1342-00510,PHSEN,pH stable,2013-08
PH578SI,Optical Absorbance Signal Intensity at 578nm,L0,unitless,DCN 1341-00509,DCN 1342-00510,PHSEN,pH stable,2013-08
PHSSAMP,Physical Fluid Sample,L2,No Direct Datastream to OOI,"DCN 1341-00640 (OSMOI), DCN 1341-00641 (RASFL)",n/a,OSMOI,Watersample chem trace,2013-08
PHSSAMP,Physical Fluid Sample,L2,No Direct Datastream to OOI,"DCN 1341-00640 (OSMOI), DCN 1341-00641 (RASFL)",n/a,RASFL,Watersample chem trace H2S pH,2013-08
PHWATER,pH,L1,pH units,DCN 1341-00510,DCN 1342-00510,PHSEN,pH stable,2013-08
PRACSAL,Practical Salinity,L2,unitless,DCN 1341-00040,DCN 1342-00010,CTDAV,CTD AUV,2012-10
