Textbox8,tbToday,Textbox2
Instrument Catalog (Full Location Detail),Report Generated: 11/1/2012,Total Instruments (771)

Textbox14


Count
"Total Active, Retired, Draft, Rejected Risks: 0"

ReferenceDesignator,LSubsite_Description,LSite_Prefix,LSubsite_SiteSuffix,Textbox11,LNode_NodeSequence,LPort_PortNumber,SClass_PublicID,SSeries_PublicID,LSlot_InstrumentSequence,SSubseries_PublicID,SSubseries_Description,MMInstrument_Manufacturer,MMInstrument_PublicID,MMInstrument_Description,First_Deployment_Date,Platform_Agent_Type,Textbox16
CE02SHBP-LJ01D-06-CTDBPN106,Endurance OR Shelf Benthic Pkg,02,SHBP,LJ (LP Jbox),01D,06,CTDBP,N,106,01,CTDBP Series N Sub 01,Sea-Bird,SBE 16plusV2,SBE 16plusV2,2013-08,Shore CyberPoP - Regional Observatory Management System,Yes
CE02SHBP-LJ01D-06-DOSTAD106,Endurance OR Shelf Benthic Pkg,02,SHBP,LJ (LP Jbox),01D,06,DOSTA,D,106,01,DOSTA Series D Sub 01,Aanderaa,Optode 4831,Optode 4831,2013-08,Shore CyberPoP - Regional Observatory Management System,Yes
CE02SHBP-LJ01D-07-VEL3DC108,Endurance OR Shelf Benthic Pkg,02,SHBP,LJ (LP Jbox),01D,07,VEL3D,C,108,01,VEL3D Series C Sub 01,Nortek,VECTOR,VECTOR,2013-08,Shore CyberPoP - Regional Observatory Management System,Yes
CE02SHBP-LJ01D-05-ADCPTB104,Endurance OR Shelf Benthic Pkg,02,SHBP,LJ (LP Jbox),01D,05,ADCPT,B,104,01,ADCPT Series B Sub 01,Teledyne RDI,WorkHorse Monitor 300khz,WorkHorse Monitor 300khz,2013-08,Shore CyberPoP - Regional Observatory Management System,Yes
CE02SHBP-MJ01C-07-ZPLSCB101,Endurance OR Shelf Benthic Pkg,02,SHBP,MJ (MP Jbox),01C,07,ZPLSC,B,101,01,ZPLSC Series B Sub 01,,,,2013-08,Shore CyberPoP - Regional Observatory Management System,Yes
CE02SHBP-LJ01D-10-PHSEND103,Endurance OR Shelf Benthic Pkg,02,SHBP,LJ (LP Jbox),01D,10,PHSEN,D,103,01,PHSEN Series D Sub 01,Sunburst,SAMI-pH,SAMI-pH,2013-08,Shore CyberPoP - Regional Observatory Management System,Yes
CE02SHBP-LJ01D-11-HYDBBA106,Endurance OR Shelf Benthic Pkg,02,SHBP,LJ (LP Jbox),01D,11,HYDBB,A,106,01,HYDBB Series A Sub 01,,,,2013-08,Shore CyberPoP - Regional Observatory Management System,Yes
CE02SHBP-LJ01D-12-CAMDSB107,Endurance OR Shelf Benthic Pkg,02,SHBP,LJ (LP Jbox),01D,12,CAMDS,B,107,01,CAMDS Series B Sub 01,,,,2013-08,Shore CyberPoP - Regional Observatory Management System,Yes
CE02SHBP-LJ01D-09-PCO2WB103,Endurance OR Shelf Benthic Pkg,02,SHBP,LJ (LP Jbox),01D,09,PCO2W,B,103,01,PCO2W Series B Sub 01,Sunburst,SAMI-pCO2,SAMI-pCO2,2013-08,Shore CyberPoP - Regional Observatory Management System,Yes
CE02SHBP-LJ01D-08-OPTAAD106,Endurance OR Shelf Benthic Pkg,02,SHBP,LJ (LP Jbox),01D,08,OPTAA,D,106,01,OPTAA Series D Sub 01,WET Labs,AC-S Deep,AC-S Deep,2013-08,Shore CyberPoP - Regional Observatory Management System,Yes
CE02SHSM-RI002-01-DOSTAD999,Endurance OR Shelf Surface Mooring,02,SHSM,RI (Mooring Riser),002,01,DOSTA,D,999,01,DOSTA Series D Sub 01,Aanderaa,Optode 4831,Optode 4831,2014-10,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CE02SHSM-RI002-02-VELPTA999,Endurance OR Shelf Surface Mooring,02,SHSM,RI (Mooring Riser),002,02,VELPT,A,999,01,VELPT Series A Sub 01,Nortek,Aquadopp 300m,Aquadopp 300m,2014-10,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CE02SHSM-RI002-03-PHSEND999,Endurance OR Shelf Surface Mooring,02,SHSM,RI (Mooring Riser),002,03,PHSEN,D,999,01,PHSEN Series D Sub 01,Sunburst,SAMI-pH,SAMI-pH,2014-10,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CE02SHSM-RI002-05-CTDBPC999,Endurance OR Shelf Surface Mooring,02,SHSM,RI (Mooring Riser),002,05,CTDBP,C,999,01,CTDBP Series C Sub 01,Sea-Bird,SBE 16plusV2,SBE 16plusV2,2014-10,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CE02SHSM-RI003-01-ADCPTA999,Endurance OR Shelf Surface Mooring,02,SHSM,RI (Mooring Riser),003,01,ADCPT,A,999,01,ADCPT Series A Sub 01,Teledyne RDI,WorkHorse Monitor 150khz,WorkHorse Monitor 150khz,2014-10,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CE02SHSM-RI003-03-NUTNRB999,Endurance OR Shelf Surface Mooring,02,SHSM,RI (Mooring Riser),003,03,NUTNR,B,999,01,NUTNR Series B Sub 01,Satlantic,ISUS,ISUS,2014-10,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
