__pk_Graphic_ID,_fk_GraphicType_ID,Description,Filename,Name
"2110019","2040004","Collection resource type","Filename convention TBD","Collection"
"2110020","2040004","DataProcess resource type","Filename convention TBD","DataProcess"
"2110021","2040004","DataProduct resource type","Filename convention TBD","DataProduct"
"2110022","2040004","Deployment resource type","Filename convention TBD","Deployment"
"2110023","2040004","Org resource type - in R2, the organizational conception of ""observatory""","Filename convention TBD","Org"
"2110024","2040004","PlatformDevice resource type","Filename convention TBD","PlatformDevice"
"2110025","2040004","UserInfo resource type","Filename convention TBD","UserInfo"
"2110026","2040004","View resource type - Saved search","Filename convention TBD","View"
"2110027","2040004","Site resource type","Filename convention TBD","Site"
"2110028","2040004","Base symbol for power (status)","Filename convention TBD","Power"
"2110029","2040004","Base symbol for communications (status)","Filename convention TBD","Communications"
"2110030","2040004","Base symbol for location (status)","Filename convention TBD","Location"
"2110031","2040004","Base symbol for data production (status)","Filename convention TBD","Data"
"2110032","2040004","SensorDevice resource type","Filename convention TBD","SensorDevice"
"2110033","2040004","Attachment  resource type","Filename convention TBD","Attachment"
"2110034","2040004","Policy resource type","Filename convention TBD","Policy"
"2110035","2040007","Search by query specification view","Filename convention TBD","Search"
"2110036","2040007","Filter specification view","Filename convention TBD","Filter"
"2110037","2040007","Settings view","Filename convention TBD","Settings"
"2110038","2040004","Comment attachments","Filename convention TBD","Comment"
"2110039","2040004","Object/resource tags","Filename convention TBD","Tag"
"2110040","2040004","Bookmark current view","Filename convention TBD","Bookmark"
"2110041","2040004","List of object/resource views","Filename convention TBD","List"
"2110042","2040004","Map view","Filename convention TBD","Map"
"2110043","2040004","All resources collection","Filename convention TBD","All Resources"
"2110044","2040007","Enter edit mode","Filename convention TBD","Edit"
"2110045","2040007","Table view","Filename convention TBD","Table"
"2110046","2040007","Chart view","Filename convention TBD","Plot"
"2110047","2040007","Attribute group view","Filename convention TBD","Attribute Group"
"2110048","2040004","","Filename convention TBD","Folder"
"2110049","2040004","","Filename convention TBD","Document"
"2110050","2040004","DataSet resource type?","Filename convention TBD","Data Document"
"2110051","2040005","Numeric indicator (e.g., count of objects or messages)","Filename convention TBD","Number"
"2110052","2040005","A critical alert has been received","Filename convention TBD","Status - Alert"
"2110053","2040005","A warning has been received","Filename convention TBD","Status - Warning"
"2110054","2040005","An actionable event notification has been received","Filename convention TBD","Status - Action Required"
"2110055","2040005","The asset is offline or unavailable (expected)","Filename convention TBD","Status - Unavailable"
"2110056","2040005","Status is unknown, but was expected to be available","Filename convention TBD","Status - Unknown"
"2110057","2040005","All assets are reporting status good","Filename convention TBD","Status - Aggregate - Good"
"2110058","2040005","At least one asset has issued a critical alert","Filename convention TBD","Status - Aggregate - Alert"
"2110059","2040005","At least one asset has issued a warning","Filename convention TBD","Status - Aggregate - Warning"
"2110060","2040004","Boat resource type","Filename convention TBD","Boat"
"2110061","2040006","Page header graphic","Filename convention TBD","OOI Banner"
"2110062","2040006","Wireframe map used to show current geospatial view context","Filename convention TBD","Context Map"
"2110063","2040007","Indicator that indicated value is above sealevel","Filename convention TBD","Sealevel Indicator - Above"
"2110064","2040007","Indicator that indicated value is above sealevel","Filename convention TBD","Sealevel Indicator - Below"
"2110065","2040007","Show calendar","Filename convention TBD","Calendar Indicator"
"2110066","2040008","Right pointing arrow","Filename convention TBD","Arrow - Right"
"2110067","2040008","Left pointing arrow","Filename convention TBD","Arrow - Left"
"2110068","2040008","Checkbox widget indicator","Filename convention TBD","Checkbox"
"2110069","2040008","Radiobutton widget indicator","Filename convention TBD","Radio Button"
"2110070","2040008","Button with text or graphic label ","Filename convention TBD","Button"
"2110071","2040006","Textual graphic for sign in/off button","Filename convention TBD","Sign In/Off"
"2110072","2040004","Iconic indicator for help access","Filename convention TBD","Help Icon"
"2110073","2040006","Textual graphic for help access button","Filename convention TBD","Help Button"
"2110074","2040006","Textual graphic for account settings button","Filename convention TBD","Account Settings"
"2110075","2040008","Plus symbol used for open or add","Filename convention TBD","Plus"
"2110076","2040008","Minus symbol used for close or remove/delete","Filename convention TBD","Minus"
"2110077","2040008","Slider widget indicator","Filename convention TBD","Slider"
"2110078","2040006","Textual graphic for account creation button","Filename convention TBD","Create Account"
"2110079","2040008","Downward pointing arrow","Filename convention TBD","Arrow - Down"
"2110080","2040008","Scroll Bar indicator","Filename convention TBD","Scroll Bar"
"2110081","2040004","Standalone checkmark","Filename convention TBD","Checkmark"
"2110082","2040008","Show time selector","Filename convention TBD","Clock Indicator"
"2110083","2040007","Delete item","Filename convention TBD","Delete"
"2110084","2040008","Upward pointing arrow","Filename convention TBD","Arrow - Up"
"2110085","2040006","OOI logo","Filename convention TBD","OOI Logo"
"2110086","2040006","Ocean Leadership logo","Filename convention TBD","COL Logo"
