__pk_HelpTag_ID,Description,Name,Text
"2290001","Placeholder generated from Resource Attribute description field (9/4/2012)","number_instruments_inoperational","A count of how many instruments are deployed with lifecycle state not Active or execution state not Operational."
"2290002","Placeholder generated from Resource Attribute description field (9/4/2012)","number_instruments_operational","A count of how many instruments are deployed with lifecycle state of Active and execution state of Operational."
"2290003","Placeholder generated from Resource Attribute description field (9/4/2012)","monitorable","A device that has a communication port for real-time monitoring"
"2290004","Placeholder generated from Resource Attribute description field (9/4/2012)","name","A human-generated, human-readable name. Does not need to be unique."
"2290005","Placeholder generated from Resource Attribute description field (9/4/2012)","license_uri","A link to the license statement"
"2290006","Placeholder generated from Resource Attribute description field (9/4/2012)","acknowledgement","A place to acknowledge various types of support provided by the project that produced the data"
"2290007","Placeholder generated from Resource Attribute description field (9/4/2012)","variable","A reference to the parameter that a sensor device producers. We need to revisit this because of the entire data model refactoring. Parameters equal variables"
"2290008","Placeholder generated from Resource Attribute description field (9/4/2012)","resource_size","amount of storage necessary to fully represent primary resource"
"2290009","Placeholder generated from Resource Attribute description field (9/4/2012)","message_controllable","can this resource be controlled by messages sent to it"
"2290010","Placeholder generated from Resource Attribute description field (9/4/2012)","inline_management","Can you manage the system while it is operating"
"2290011","Placeholder generated from Resource Attribute description field (9/4/2012)","active_subscriptions","Computed list of Subscription resources that are currently active receiving updates on the Data Product's real time message stream. These are the ""internal"" stream Subscriptions of utility processes and power users, not the more ""external"" NotificationRequests. The former receive the entire update messages, the latter only an event notification."
"2290012","Placeholder generated from Resource Attribute description field (9/4/2012)","iso_spatial_representation_type","From ISO:method used to spatially represent geographic information"
"2290013","Placeholder generated from Resource Attribute description field (9/4/2012)","communications_status_roll_up","Gives the status as a red, yellow, green or black (unassessed)"
"2290014","Placeholder generated from Resource Attribute description field (9/4/2012)","product_download_size_estimated","how big the full data product will be if downloaded/presented in a given presentation form"
"2290015","Placeholder generated from Resource Attribute description field (9/4/2012)","number_instruments_deployed","How many instruments are in the water?"
"2290016","Placeholder generated from Resource Attribute description field (9/4/2012)","number_platforms_deployed","A count of the number of platforms are in the water."
"2290017","Placeholder generated from Resource Attribute description field (9/4/2012)","description","human-readable description of the resource"
"2290018","Placeholder generated from Resource Attribute description field (9/4/2012)","naming_authority_id","Indicates the authority that is issuing the IDs, so that people with the product can know how/where to look up the ID..It will indicate the OOI identity in some way (may indicate each Org as they issue their own resource IDs)"
"2290019","Placeholder generated from Resource Attribute description field (9/4/2012)","processing_level_code","Indicates the processing level"
"2290020","Placeholder generated from Resource Attribute description field (9/4/2012)","last_command_event_list","Information on recent command events, with the number of events specified in the request"
"2290021","Placeholder generated from Resource Attribute description field (9/4/2012)","definition_type","internal"
"2290022","Placeholder generated from Resource Attribute description field (9/4/2012)","lcstate","lifecycle state"
"2290023","Placeholder generated from Resource Attribute description field (9/4/2012)","site_list","List of observatory sites this instrumentdevice has been previously deployed on or is planned to be deployed on"
"2290024","Placeholder generated from Resource Attribute description field (9/4/2012)","reference_url_list","List of URLs with information about the device"
"2290025","Placeholder generated from Resource Attribute description field (9/4/2012)","recent_events_list","Lists the stored attributes for all associated events"
