__pk_ResourceAttribute_ID,_fk_ObjectType_ID,_fk_ResourceType_ID,Base Attribute,CI ID,Default Widget ID,Description,Name
"2010674","2480187","2190017","","2010674","2130023","Text acknowledging support of the project providing the data","acknowledgement"
"2010435","2480186","2190017","","2010435","2130023","List of users who have initiated but not terminated ""acquire"" for the data product, using the UserSubscription object. The user subscription must still be ongoing (i.e. the acquisition has not been ended)","active_user_subscriptions"
"2012001","2480185","2190014","2013452","","2130023","Summary of all status indicators, showing red if any individual status indicators are red, yellow if any status individual status indicators are yellow, green if all individual indicators are green or black if unassessed.","aggregated_status"
"2012002","2480185","2190011","2013452","","2130023","Summary of all status indicators, showing red if any individual status indicators are red, yellow if any status individual status indicators are yellow, green if all individual indicators are green or black if unassessed.","aggregated_status"
"2010037","2480187","2190012","","2010037","2130023","Default rate at which bits are sent over RS232 interface","baud_rate_default"
"2010050","2480184","2190012","","2010050","2130023","Manufacturer's specifications of clock drift rate","clock_max_drift"
"2010051","2480187","2190012","","2010051","2130023","Notes about real-time clock","clock_notes"
"2010380","2480185","2190011","2013449","","2130023","Gives the communications status as a red (alarm condition), yellow (warning), green (nominal) or black (unassessed)","communications_status_roll_up"
"2010271","2480188","2190037","","2010271","2130023","","contact"
"2010273","2480188","2190038","","2010273","2130023","","contact"
"2010015","2480182","2190011","2010784","","2130023","Whether the device can be sent a control message (true = yes)","controllable"
"2010746","2480182","2190014","2010784","","2130023","Whether the device can be sent a control message (true = yes)","controllable"
"2010784","2480182","2190059","","2010784","2130023","Whether the device can be sent a control message (true = yes)","controllable"
"2010116","2480187","2190017","","2010116","2130023","The OOI-defined processing level","processing_level_code"
"2010117","2480187","2190017","","2010117","2130023","The quality control level of the data product.  A = no QC, b = automated QC, c = human QC","quality_control_level"
"2010381","2480185","2190011","2013450","","2130023","Gives the data status as a red (alarm condition), yellow (warning), green (nominal) or black (unassessed)","data_status_roll_up"
"2010266","2480207","2190037","","2010266","2130023","","dataset_description"
"2010268","2480187","2190037","","2010268","2130023","url to the resource on an external sytem","dataset_path"
"2010175","2480187","2190020","2012435","","2130023","A human-readable description","description"
"2010532","2480187","2190059","2012435","","2130023","A human-readable description","description"
"2010693","2480187","2190010","2012435","","2130023","A human-readable description","description"
"2010710","2480187","2190071","2012435","","2130023","A human-readable description","description"
"2010730","2480187","2190011","2012435","","2130023","A human-readable description","description"
"2010748","2480187","2190014","2012435","","2130023","A human-readable description","description"
"2010766","2480187","2190045","2012435","","2130023","A human-readable description","description"
"2010899","2480187","2190015","2012435","","2130023","A human-readable description","description"
"2010917","2480187","2190016","2012435","","2130023","A human-readable description","description"
"2010935","2480187","2190017","2012435","","2130023","A human-readable description","description"
"2010986","2480187","2190025","2012435","","2130023","A human-readable description","description"
"2011057","2480187","2190029","2012435","","2130023","A human-readable description","description"
"2011090","2480187","2190032","2012435","","2130023","A human-readable description","description"
"2011142","2480187","2190038","2012435","","2130023","A human-readable description","description"
"2011281","2480187","2190058","2012435","","2130023","A human-readable description","description"
"2011334","2480187","2190062","2012435","","2130023","A human-readable description","description"
"2011496","2480187","2190073","2012435","","2130023","A human-readable description","description"
"2011586","2480187","2190078","2012435","","2130023","A human-readable description","description"
"2011622","2480187","2190080","2012435","","2130023","A human-readable description","description"
"2011658","2480187","2190082","2012435","","2130023","A human-readable description","description"
"2011766","2480187","2190092","2012435","","2130023","A human-readable description","description"
"2011820","2480187","2190100","2012435","","2130023","A human-readable description","description"
"2011856","2480187","2190102","2012435","","2130023","A human-readable description","description"
"2011882","2480187","2190084","2012435","","2130023","A human-readable description","description"
"2011908","2480187","2190094","2012435","","2130023","A human-readable description","description"
"2011934","2480187","2190097","2012435","","2130023","A human-readable description","description"
"2011952","2480187","2190090","2012435","","2130023","A human-readable description","description"
"2012046","2480187","2190110","2012435","","2130023","A human-readable description","description"
"2012064","2480187","2190112","2012435","","2130023","A human-readable description","description"
"2012082","2480187","2190134","2012435","","2130023","A human-readable description","description"
"2012100","2480187","2190108","2012435","","2130023","A human-readable description","description"
"2012172","2480187","2190130","2012435","","2130023","A human-readable description","description"
"2012190","2480187","2190131","2012435","","2130023","A human-readable description","description"
"2012208","2480187","2190135","2012435","","2130023","A human-readable description","description"
"2012226","2480187","2190109","2012435","","2130023","A human-readable description","description"
"2012244","2480187","2190111","2012435","","2130023","A human-readable description","description"
"2012262","2480187","2190133","2012435","","2130023","A human-readable description","description"
"2012435","2480187","2190009","","2012435","2130023","A human-readable description","description"
"2012524","2480187","2190022","2012435","","2130023","A human-readable description","description"
"2012526","2480187","2190037","2012435","","2130023","A human-readable description","description"
"2012528","2480187","2190043","2012435","","2130023","A human-readable description","description"
"2012529","2480187","2190044","2012435","","2130023","A human-readable description","description"
"2012734","2480187","2190012","2012435","","2130023","A human-readable description","description"
"2010073","2480187","2190012","","2010073","2130023","Notes about electrical attributes or characteristics","electrical_notes"
"2010018","2480187","2190011","","2010018","2130023","The hard-coded operating system in the device","firmware_version"
"2010228","2480187","2190030","","2010228","2130023","Identifier of hard-coded operating system in unit","firmware_version"
"2010135","2480190","2190017","","2010135","2130023","specifies the latitude, longitude, and optionally vertical bounding box of the data records","geospatial_bounds"
"2012836","2480184","2190082","","2013396","2130023","Measurement of device size orthogonal to length and width (typically from bottom to top as mounted or resting) in meters","height"
"2010074","2480187","2190012","","2010074","2130023","Amount of current drawn by the instrument on standby (Amps)","hotel_current"
"2010001","2480187","2190011","2010688","","2130023","An identifier that is unique within the OOI system","_id"
"2010651","2480187","2190014","2010688","","2130023","An identifier that is unique within the OOI system","_id"
"2010688","2480187","2190009","","2010688","2130023","An identifier that is unique within the OOI system","_id"
"2010707","2480187","2190010","2010688","","2130023","An identifier that is unique within the OOI system","_id"
"2010724","2480187","2190071","2010688","","2130023","An identifier that is unique within the OOI system","_id"
"2010780","2480187","2190045","2010688","","2130023","An identifier that is unique within the OOI system","_id"
"2010799","2480187","2190059","2010688","","2130023","An identifier that is unique within the OOI system","_id"
"2010895","2480187","2190012","2010688","","2130023","An identifier that is unique within the OOI system","_id"
"2010913","2480187","2190015","2010688","","2130023","An identifier that is unique within the OOI system","_id"
"2010931","2480187","2190016","2010688","","2130023","An identifier that is unique within the OOI system","_id"
"2010983","2480187","2190022","2010688","","2130023","An identifier that is unique within the OOI system","_id"
"2011000","2480187","2190025","2010688","","2130023","An identifier that is unique within the OOI system","_id"
"2011071","2480187","2190029","2010688","","2130023","An identifier that is unique within the OOI system","_id"
"2011104","2480187","2190032","2010688","","2130023","An identifier that is unique within the OOI system","_id"
"2011156","2480187","2190038","2010688","","2130023","An identifier that is unique within the OOI system","_id"
"2011245","2480187","2190043","2010688","","2130023","An identifier that is unique within the OOI system","_id"
"2011262","2480187","2190044","2010688","","2130023","An identifier that is unique within the OOI system","_id"
"2011295","2480187","2190058","2010688","","2130023","An identifier that is unique within the OOI system","_id"
"2011348","2480187","2190062","2010688","","2130023","An identifier that is unique within the OOI system","_id"
"2011510","2480187","2190073","2010688","","2130023","An identifier that is unique within the OOI system","_id"
"2011600","2480187","2190078","2010688","","2130023","An identifier that is unique within the OOI system","_id"
"2011636","2480187","2190080","2010688","","2130023","An identifier that is unique within the OOI system","_id"
"2011672","2480187","2190082","2010688","","2130023","An identifier that is unique within the OOI system","_id"
"2011780","2480187","2190092","2010688","","2130023","An identifier that is unique within the OOI system","_id"
"2011834","2480187","2190100","2010688","","2130023","An identifier that is unique within the OOI system","_id"
"2011870","2480187","2190102","2010688","","2130023","An identifier that is unique within the OOI system","_id"
"2011896","2480187","2190084","2010688","","2130023","An identifier that is unique within the OOI system","_id"
"2011922","2480187","2190094","2010688","","2130023","An identifier that is unique within the OOI system","_id"
"2011948","2480187","2190097","2010688","","2130023","An identifier that is unique within the OOI system","_id"
"2011966","2480187","2190090","2010688","","2130023","An identifier that is unique within the OOI system","_id"
"2011983","2480187","2190020","2010688","","2130023","An identifier that is unique within the OOI system","_id"
"2012060","2480187","2190110","2010688","","2130023","An identifier that is unique within the OOI system","_id"
"2012078","2480187","2190112","2010688","","2130023","An identifier that is unique within the OOI system","_id"
"2012096","2480187","2190134","2010688","","2130023","An identifier that is unique within the OOI system","_id"
"2012114","2480187","2190108","2010688","","2130023","An identifier that is unique within the OOI system","_id"
"2012186","2480187","2190130","2010688","","2130023","An identifier that is unique within the OOI system","_id"
"2012204","2480187","2190131","2010688","","2130023","An identifier that is unique within the OOI system","_id"
"2012222","2480187","2190135","2010688","","2130023","An identifier that is unique within the OOI system","_id"
"2012240","2480187","2190109","2010688","","2130023","An identifier that is unique within the OOI system","_id"
"2012258","2480187","2190111","2010688","","2130023","An identifier that is unique within the OOI system","_id"
"2012276","2480187","2190133","2010688","","2130023","An identifier that is unique within the OOI system","_id"
"2012523","2480187","2190017","2010688","","2130023","An identifier that is unique within the OOI system","_id"
"2012527","2480187","2190037","2010688","","2130023","An identifier that is unique within the OOI system","_id"
"2010537","2480186","2190059","","2010537","2130023","List of URLs with information about the device","reference_urls"
