__pk_jt_ScreenElement_ScreenElement_ID,_fk_Graphic_ID #override,Embedding Information Level,_fk_ScreenElement_ID #embedded,_fk_ScreenElement_ID #embedding,_fk_ScreenLabel_ID #override,Position,Data Path,Data Path Description
"2360009","","0","2160913","2162997","","B03","","?InstrumentModel.instrument_family"
"2360010","","0","2162449","2162997","","B07","",""
"2360013","","0","2162571","2162997","","B08","",""
"2360014","","2","2162397","2162997","","B06","",""
"2360039","","0","2160336","2163001","","B02","",""
"2360040","","0","2162069","2163001","","B11","",""
"2360043","","0","2160337","2163001","","B01","",""
"2360049","","0","2161194","2163001","","B10","",""
"2360060","","0","2161396","2163003","","B01","","platform this instrument is on"
"2360061","","0","2162061","2163003","","B04","",""
"2360067","","0","2161237","2163004","","B05","",""
"2360069","","0","2162245","2163004","","B06","",""
"2360076","","0","2161391","2163005","","B03","",""
"2360078","","2","2160320","2163005","","B08","",""
"2360079","","1","2160570","2163005","","B07","",""
"2360082","","0","2160386","2163005","","B05","",""
"2360084","","0","2162101","2163006","","B01","",""
"2360086","","0","2160286","2163006","","B03","",""
"2360091","","1","2161375","2163006","","B05","",""
"2360092","","1","2160907","2163006","","B11","",""
"2360101","","0","2161392","2163008","","T02","",""
"2360102","","0","2160371","2163008","","T05","",""
"2360110","","0","2162463","2163008","","T10","",""
"2360111","","0","2162585","2163008","","T11","",""
"2360112","","0","2161084","2163008","","T12","",""
"2360115","","0","2160922","2163009","","B05","",""
"2360121","","2","2160300","2163009","","B11","",""
"2360122","","2","2162425","2163009","","B24","",""
"2360123","","2","2162026","2163009","","B19","",""
"2360138","","0","2162966","2163010","","B02","",""
"2360139","","0","2162972","2163010","","B13","",""
"2360140","","0","2162085","2163010","","B01","",""
"2360144","","2","2160536","2163010","","B17","",""
"2360145","","0","2160772","2163010","","B04","",""
"2360148","","2","2160919","2163010","","B16","",""
"2360187","","0","2161396","2163015","","B01","",""
"2360188","","0","2162061","2163015","","B05","","?PlatformModel.platform_family"
"2360190","","0","2163350","2163015","","B06","","?PlatformModel.manufacturer"
"2360191","","2","2162398","2163015","","B12","",""
"2360194","","0","2162452","2163015","","B16","",""
"2360195","","0","2162574","2163015","","B17","",""
"2360199","","2","2160924","2163015","","B02","","?PlatformModel.Ion_onboard"
"2360207","","0","2162402","2163016","","B09","",""
"2360225","","0","2162973","2163019","","B03","",""
"2360228","","0","2161437","2163020","","B03","",""
"2360230","","0","2161073","2163020","","B02","",""
"2360231","","0","2160463","2163020","","B05","",""
"2360232","","2","2160321","2163020","","B06","",""
"2360234","","0","2161398","2163021","","B01","",""
"2360235","","0","2160781","2163021","","B02","",""
"2360239","","0","2160388","2163021","","B07","",""
"2360241","","0","2161398","2163022","","B01","",""
"2360242","","0","2160781","2163022","","B02","",""
"2360245","","0","2160388","2163022","","B07","",""
"2360252","","0","2162402","2163023","","B05","",""
"2360263","","0","2160391","2163025","","B01","",""
"2360267","","0","2162086","2163031","","B05","",""
"2360268","","0","2160307","2163031","","B06","",""
"2360269","","0","2160344","2163031","","B07","",""
"2360270","","0","2161198","2163031","","B08","",""
"2360277","","0","2163330","2163032","","B01","",""
"2360279","","0","2163333","2163032","","B04","",""
"2360281","","0","2160392","2163033","","B01","",""
"2360282","","0","2160538","2163035","","B02","",""
"2360283","","0","2162057","2163035","","B04","",""
"2360284","","0","2162057","2163035","","B08","",""
"2360285","","0","2160572","2163035","","B01","",""
"2360286","","0","2160572","2163035","","B05","",""
"2360288","","0","2160538","2163035","","B06","",""
"2360293","","0","2160939","2163036","","B05","",""
"2360297","","0","2160337","2163037","","B01","",""
"2360298","","0","2160336","2163037","","B02","",""
"2360303","","0","2161194","2163037","","B10","",""
"2360304","","0","2162069","2163037","","B11","",""
"2360334","","0","2161237","2163040","","B04","",""
"2360340","","0","2161453","2163042","","B01","",""
"2360363","","0","2161417","2163046","","B01","",""
"2360365","","4","2162717","2163046","","B03","",""
"2360366","","1","2163301","2163046","","B04","",""
"2360368","","0","2160442","2163048","","B01","",""
"2360369","","0","2160572","2163049","","B01","",""
"2360370","","0","2160538","2163049","","B02","",""
"2360372","","0","2162057","2163049","","B04","",""
"2360373","","0","2160572","2163049","","B05","",""
"2360374","","0","2160538","2163049","","B06","",""
"2360376","","0","2162057","2163049","","B08","",""
"2360389","","0","2161396","2163052","","T06","",""
"2360390","","0","2163330","2163052","","T01","",""
"2360392","","0","2162698","2163052","","T08","",""
"2360396","","0","2160336","2163053","","T08","",""
"2360397","","0","2161410","2163053","","T03","",""
"2360399","","0","2160337","2163053","","T09","",""
"2360400","","0","2162708","2163053","","T05","",""
"2360405","","0","2160400","2163053","","T06","",""
"2360407","","0","2161402","2163054","","T02","",""
"2360409","","0","2162699","2163054","","T04","",""
"2360410","","0","2160393","2163054","","T05","",""
"2360427","","0","2162018","2163057","","B02","",""
"2360429","","0","2161639","2163057","","","",""
"2360430","","0","2161641","2163057","","","",""
"2360431","","0","2161643","2163057","","","",""
"2360435","","0","2162017","2163057","","","",""
"2360437","","","2161638","2163057","","","",""
"2360441","","4","2162951","2163058","","T07","",""
"2360461","","0","2161634","2163061","","B01","",""
"2360468","","0","2161073","2163063","","B02","",""
"2360476","","0","2161399","2163072","","","",""
"2360477","","0","2160538","2163074","","B04","",""
"2360478","","0","2160572","2163074","","B01","",""
"2360479","","0","2162055","2163074","","B05","",""
"2360482","","4","2160768","2163074","","B06","",""
"2360489","","0","2162387","2163077","","B04","",""
"2360491","","0","2161455","2163079","","T01","",""
"2360492","","0","2162757","2163079","","T04","",""
"2360493","","0","2160444","2163079","","T02","",""
"2360495","","0","2161399","2163079","","T05","","resource for which this role applies"
"2360522","","0","2161399","2163083","","T02","",""
"2360523","","0","2162654","2163083","","T04","",""
"2360524","","0","2162532","2163083","","T03","",""
"2360525","","0","2160568","2163084","","B02","",""
"2360526","","0","2160897","2163084","","B03","",""
"2360527","","0","2160538","2163084","","B01","",""
"2360528","","0","2161410","2163088","","B01","",""
"2360529","","0","2162708","2163088","","B02","",""
"2360530","","0","2160336","2163088","","B04","",""
"2360531","","0","2160337","2163088","","B05","",""
"2360533","","0","2162461","2163088","","B06","",""
"2360534","","0","2162583","2163088","","B07","",""
"2360535","","1","2161528","2163088","","B08","",""
"2360536","","2","2160930","2163088","","B09","",""
"2360537","","0","2160575","2163089","","B01","",""
"2360539","","0","2160572","2163090","","B01","",""
"2360540","","0","2160538","2163090","","B02","",""
"2360542","","0","2162057","2163090","","B04","",""
"2360543","","0","2160572","2163090","","B05","",""
"2360544","","0","2160538","2163090","","B06","",""
"2360546","","0","2162057","2163090","","B08","",""
"2360547","","0","2160400","2163091","","B01","",""
"2360554","","0","2160941","2163093","","B04","",""
"2360557","","0","2161194","2163094","","B10","",""
"2360558","","0","2162069","2163094","","B11","",""
"2360583","","0","2161399","2163099","","B01","",""
"2360585","","0","2162694","2163099","","B03","",""
"2360586","","0","2162532","2163099","","B04","",""
"2360587","","0","2162654","2163099","","B04","",""
"2360588","","0","2160465","2163100","","B01","",""
"2360589","","0","2160572","2163101","","B01","",""
"2360590","","0","2160538","2163101","","B02","",""
"2360592","","0","2162057","2163101","","B04","",""
"2360593","","0","2160572","2163101","","B05","",""
"2360594","","0","2160538","2163101","","B06","",""
"2360596","","0","2162057","2163101","","B08","",""
"2360597","","0","2160572","2163102","","B01","",""
"2360598","","0","2160538","2163102","","B02","",""
"2360600","","0","2162057","2163102","","B04","",""
"2360601","","0","2160572","2163102","","B05","",""
"2360602","","0","2160538","2163102","","B06","",""
"2360604","","0","2162057","2163102","","B08","",""
"2360668","","2","2160929","2163116","","B01","",""
"2360673","","0","2160928","2163116","","B02","",""
"2360678","","0","2160336","2163118","","B01","",""
"2360679","","0","2160337","2163118","","B02","",""
"2360680","","0","2161402","2163119","","","",""
"2360681","","0","2160393","2163119","","","",""
"2360682","","0","2162997","2163123","","G01","",""
"2360683","","0","2162998","2163123","","G02","",""
"2360684","","0","2162999","2163123","","G04","",""
"2360685","","0","2163015","2163123","","G01","",""
"2360686","","0","2163017","2163123","","G02","",""
"2360687","","0","2163025","2163123","","G03","",""
"2360688","","0","2163033","2163123","","G03","",""
"2360689","","0","2163035","2163123","","G04","",""
"2360690","","0","2163046","2163123","","G01","",""
"2360691","","0","2163047","2163123","","G02","",""
"2360692","","0","2163049","2163123","","G04","",""
"2360693","","0","2163048","2163123","","G03","",""
"2360694","","0","2163064","2163123","","G01","",""
"2360695","","0","2163074","2163123","","G04","",""
"2360696","","0","2163089","2163123","","G02","",""
"2360697","","0","2163088","2163123","","G01","",""
"2360698","","0","2163091","2163123","","G03","",""
"2360699","","0","2163090","2163123","","G04","",""
"2360700","","0","2163099","2163123","","G01","",""
"2360701","","0","2163100","2163123","","G03","",""
"2360702","","0","2163101","2163123","","G04","",""
"2360703","","0","2163102","2163123","","G04","",""
"2360704","","0","2163103","2163123","","G01","",""
"2360705","","0","2163104","2163123","","G03","",""
"2360706","","0","2163076","2163123","","G03","",""
"2360708","","0","2163001","2163124","","G03","",""
"2360709","","0","2163000","2163124","","G01","",""
"2360710","","0","2163036","2163124","","G01","",""
"2360711","","0","2163037","2163124","","G03","",""
"2360712","","0","2163038","2163124","","G02","",""
"2360713","","0","2163098","2163124","","G04","",""
"2360714","","0","2163093","2163124","","G02","",""
"2360715","","0","2163095","2163124","","G01","",""
"2360716","","0","2163105","2163124","","G02","",""
"2360717","","0","2163106","2163124","","G01","",""
"2360718","","0","2163117","2163124","","G04","",""
"2360719","","0","2163118","2163124","","G03","",""
"2360720","","0","2163003","2163125","","G03","",""
"2360721","","0","2163004","2163125","","G04","",""
"2360722","","0","2163005","2163125","","G08","",""
"2360725","","0","2163009","2163125","","G05","",""
"2360726","","0","2163010","2163125","","G07","",""
"2360727","","0","2163006","2163125","","G06","",""
"2360728","","0","2163016","2163125","","G06","",""
"2360729","","0","2163018","2163125","","G05","",""
"2360730","","0","2163019","2163125","","G07","",""
"2360731","","0","2163020","2163125","","G08","",""
"2360732","","0","2163021","2163125","","G11","",""
"2360733","","0","2163022","2163125","","G10","",""
"2360734","","0","2163023","2163125","","G09","",""
"2360735","","0","2163039","2163125","","G15","",""
"2360736","","0","2163040","2163125","","G04","",""
"2360737","","0","2163041","2163125","","G09","",""
"2360738","","0","2163042","2163125","","G03","",""
"2360739","","0","2163055","2163125","","G05","",""
"2360741","","0","2163057","2163125","","G03","",""
"2360742","","0","2163061","2163125","","G04","",""
"2360743","","0","2163075","2163125","","G07","",""
"2360744","","0","2163080","2163125","","G15","",""
"2360746","","0","2163078","2163125","","G04","",""
"2360747","","0","2163077","2163125","","G01","",""
"2360748","","0","2163084","2163125","","G05","",""
"2360749","","0","2163085","2163125","","G06","",""
"2360750","","0","2163092","2163125","","G03","",""
"2360751","","0","2163094","2163125","","G02","",""
"2360752","","0","2163107","2163125","","G15","",""
"2360753","","0","2163108","2163125","","G15","",""
"2360754","","0","2163116","2163125","","G01","",""
"2360756","","0","2163043","2163126","","G01","",""
"2360757","","0","2163050","2163126","","G01","",""
"2360758","","0","2163081","2163126","","G01","",""
"2360759","","0","2163096","2163126","","G01","",""
"2360760","","0","2163109","2163126","","G01","",""
"2360761","","0","2163110","2163126","","G01","",""
"2360770","","0","2163014","2163129","","G04","",""
"2360771","","0","2163045","2163129","","G04","",""
"2360773","","","2163026","2163132","","G01","",""
"2360774","","","2163027","2163132","","G02","",""
"2360775","","","2163028","2163132","","G03","",""
"2360777","","","2163030","2163132","","G05","",""
"2360778","","0","2163031","2163133","","G02","",""
"2360779","","0","2163032","2163133","","G02","",""
"2360780","","0","2163063","2163133","","G01","",""
"2360781","","0","2163121","2163134","","G01","",""
"2360787","","0","2163059","2163144","","G01","",""
"2360788","","0","2163062","2163145","","G01","",""
"2360799","","","2163120","2163150","","G01","",""
"2360800","","0","2163113","2163151","","G01","",""
"2360801","","0","2163114","2163151","","G01","",""
"2360802","","","2163123","2163152","","V01","",""
"2360803","","","2163124","2163152","","V02","",""
"2360804","","","2163125","2163152","","V03","",""
"2360806","","","2163126","2163152","","V05","",""
"2360807","","","2163131","2163152","","V03","",""
"2360808","","","2163128","2163152","2090389","V06","",""
"2360809","","","2163129","2163152","","V04","",""
"2360811","","","2163144","2163152","","V06","",""
"2360812","","","2163142","2163152","","V07","",""
"2360813","","","2163143","2163152","","V07","",""
"2360814","","","2163145","2163152","","V08","",""
"2360815","","","2163136","2163152","","V02","",""
"2360816","","","2163135","2163152","","V02","",""
"2360817","","","2163148","2163152","","V08","",""
"2360818","","","2163150","2163152","","V10","",""
"2360819","","","2163134","2163152","","V09","",""
"2360820","","","2163141","2163152","","V04","",""
"2360821","","","2163123","2163153","","V01","",""
"2360822","","","2163132","2163153","","V02","",""
"2360826","","","2163135","2163153","","V04","",""
"2360827","","","2163136","2163153","","V04","",""
"2360828","","","2163126","2163153","","V06","",""
"2360834","","","2163165","2163164","","B02","",""
"2360835","","","2163166","2163164","","B03","",""
"2360836","","","2163167","2163164","","B04","",""
"2360837","","","2163168","2163164","","B01","",""
"2360843","","","2163173","2163170","","B100","",""
"2360844","","","2163179","2163180","","M01","",""
"2360845","","","2163181","2163180","","M02","",""
"2360846","","","2163182","2163180","","M03","",""
"2360847","","","2163183","2163180","","M04","",""
"2360848","","","2163184","2163180","","M05","",""
"2360849","","","2163185","2163180","","M06","",""
"2360859","","","2163189","2163194","","M01","",""
"2360861","","","2163196","2163173","","M01","",""
"2360862","","","2163198","2163173","","M02","",""
"2360863","","","2163199","2163173","","M03","",""
"2360864","","","2163197","2163173","","M04","",""
"2360865","","","2163200","2163173","","M07","",""
"2360866","","","2163198","2163194","","M02","",""
"2360867","","","2163199","2163194","","M03","",""
"2360868","","","2163197","2163194","","M04","",""
"2360869","","","2163188","2163194","","M05","",""
"2360870","","","2163197","2163194","","M06","",""
"2360871","","","2163200","2163194","","M07","",""
"2360872","","","2163202","2163201","","M02","",""
"2360873","","","2163202","2163201","","M03","",""
"2360874","","","2163170","2163191","","","",""
"2360875","","","2163180","2163173","","M05","",""
"2360876","","","2163197","2163173","","M06","",""
"2360877","","","2163193","2163201","","M01","",""
"2360878","","","2163197","2163201","","M04","",""
"2360879","","","2163207","2163201","","M05","",""
"2360880","","","2163206","2163201","","M06","",""
"2360884","","","2163843","2163011","","T01","","need keywords to parse into table headers and to use as filter controls"
"2360887","","4","2163346","2162997","","B05","","?InstrumentModel.model"
"2360888","","0","2163345","2162997","","B04","",""
"2360889","","1","2163295","2162997","","B09","",""
"2360890","","0","2162698","2163015","","B03","",""
"2360891","","4","2163351","2163015","","B07","","?PlatformModel.model"
"2360892","","1","2163298","2163015","","B18","",""
"2360893","","0","2162470","2163046","","B05","",""
"2360894","","1","2162592","2163046","","B06","",""
"2360897","","0","2161409","2163064","","B01","",""
"2360898","","0","2162460","2163064","","B04","",""
"2360899","","1","2162582","2163064","","B03","",""
"2360901","","0","2160399","2163076","","B01","",""
"2360904","","","2163328","2163001","","B12","",""
"2360905","","","2163327","2163001","","B13","",""
"2360906","","0","2161194","2163118","","B03","",""
"2360907","","","2163328","2163118","","B04","",""
"2360908","","","2163327","2163118","","B05","",""
"2360909","","","2163328","2163037","","","",""
"2360910","","","2163327","2163037","","","",""
"2360915","","0","2161410","2163095","","B01","",""
"2360916","","0","2163320","2163095","","B03","",""
"2360917","","","2162955","2163095","","B04","",""
"2360918","","","2162819","2163095","","B05","",""
"2360919","","0","2161410","2163038","","B01","",""
"2360920","","0","2163320","2163038","","B03","",""
"2360921","","","2162955","2163038","","B04","",""
"2360922","","","2162819","2163038","","B05","",""
"2360923","","","2163011","2163043","","B01","","need keywords to parse into table and to use as filter controls"
"2360925","","","2163011","2163050","","B01","","need keywords to parse into table and to use as filter controls"
"2360929","","0","2160399","2163075","","B01","",""
"2360937","","4","2162706","2163003","","B05","",""
"2360945","","0","2163481","2163483","","B01","",""
"2360947","","","2163484","2163125","","G12","",""
"2360948","","","2163483","2163125","","G12","",""
"2360949","","0","2161467","2163481","","T01","",""
"2360950","","0","2163481","2163484","","B01","",""
"2360951","","","2163133","2163152","","V00","",""
"2360952","","","2163133","2163153","","V00","",""
"2360953","","","2163141","2163153","","V03","",""
"2360954","","","2163144","2163153","","V03","",""
"2360955","","","2163137","2163153","","V05","",""
"2360956","","","2163138","2163153","","V05","",""
"2360957","","","2163139","2163153","","V05","",""
"2360958","","","2163140","2163153","","V05","",""
"2360960","","0","2163489","2163133","","G01","",""
"2360961","","0","2161070","2163489","","B01","",""
"2360962","","0","2161073","2163559","","B01","",""
"2360963","","0","2162086","2163026","","B01","","instrumentDevice Power rollup over time"
"2360964","","0","2160307","2163027","","B01","",""
"2360976","","0","2163565","2163133","","G02","",""
"2360977","","0","2163322","2163565","","B01","",""
"2360978","","0","2163323","2163565","","B02","",""
"2360979","","0","2163324","2163565","","B04","",""
"2360003","","0","2161395","2162997","","B01","",""
"2360005","","0","2162693","2162997","","B02","",""
"2360074","","0","2161070","2163005","","B02","",""
"2360254","","0","2161395","2163024","","T07","",""
"2360258","","1","2162086","2163024","","T02","",""
"2360261","","0","2161070","2163024","","T09","",""
"2360439","","0","2162086","2163058","","T01","",""
"2360440","","0","2161395","2163058","","T06","",""
"2360454","","0","2161395","2163060","","T06","",""
"2360458","","0","2161070","2163060","","T12","",""
"2360810","","","2163130","2163152","","V06","",""
"2360823","","","2163130","2163153","","V03","",""
"2360881","","0","2162693","2163060","","T08","",""
"2360882","","0","2162693","2163024","","T08","",""
"2360883","","0","2162693","2163058","","T08","",""
"2360981","","0","2160941","2163024","","T10","",""
"2360983","","","2163568","2163133","","G01","",""
"2360984","","0","2161091","2163568","","B01","",""
"2360986","","0","2163331","2163032","","B02","",""
"2360987","","0","2163333","2163032","","B03","",""
"2360988","","0","2163567","2163565","","B03","",""
"2360990","","0","2163330","2163569","","B01","","values over time"
"2360991","","","2163569","2163132","","G01","",""
"2360992","","0","2161198","2163029","","B01","",""
"2360993","","0","2163331","2163570","","B01","",""
"2360994","","","2163570","2163132","","G02","",""
"2360995","","0","2163333","2163571","","B01","","values over time"
"2360996","","","2163571","2163132","","G04","",""
"2360997","","0","2163332","2163572","","B01","",""
"2360998","","","2163572","2163132","","G03","",""
"2361000","","","2163029","2163132","","G04","",""
"2361001","","","2163573","2163132","","G05","",""
"2361002","","1","2160307","2163024","","T03","",""
"2361003","","1","2160344","2163024","","T04","",""
"2361004","","1","2161198","2163024","","T05","",""
